Latency,Ave(us): ,Std(us): ,Min(us): ,Max(us): 
1945,2677.91,2151.048916,204,44269
1674,2677.193433,2150.448243,204,44269
3899,2678.064907,2149.928652,204,44269
1588,2677.287954,2149.359213,204,44269
10135,2682.599715,2157.785897,204,44269
1596,2681.826335,2157.212513,204,44269
4628,2683.210526,2157.069308,204,44269
1848,2682.616915,2156.417501,204,44269
1462,2681.75,2155.896844,204,44269
5894,2684.029808,2156.82883,204,44269
1360,2683.09078,2156.351965,204,44269
1285,2682.099929,2155.908783,204,44269
1570,2681.312323,2155.348282,204,44269
2188,2680.963199,2154.6254,204,44269
1797,2680.338048,2153.991564,204,44269
6432,2682.989399,2155.537213,204,44269
1917,2682.448446,2154.872023,204,44269
1380,2681.529287,2154.389188,204,44269
5219,2683.318759,2154.6826,204,44269
7534,2686.737139,2157.766232,204,44269
1504,2685.904225,2157.234501,204,44269
2751,2685.950035,2156.476004,204,44269
2100,2685.537975,2155.773577,204,44269
1443,2684.664793,2155.267507,204,44269
1722,2683.988764,2154.661527,204,44269
4890,2685.536842,2154.697435,204,44269
2124,2685.143058,2153.993092,204,44269
4248,2686.238262,2153.635376,204,44269
1597,2685.47549,2153.073986,204,44269
1705,2684.789363,2152.476669,204,44269
4582,2686.116084,2152.308331,204,44269
1447,2685.250175,2151.805327,204,44269
4911,2686.804469,2151.857289,204,44269
3029,2687.043266,2151.125316,204,44269
5657,2689.114365,2151.803903,204,44269
1357,2688.186063,2151.341237,204,44269
1619,2687.441504,2150.776978,204,44269
3256,2687.837161,2150.080768,204,44269
1588,2687.072323,2149.528587,204,44269
5861,2689.277971,2150.408788,204,44269
7915,2692.906944,2154.065343,204,44269
4816,2694.380291,2154.0435,204,44269
1533,2693.574896,2153.51351,204,44269
2427,2693.390159,2152.778617,204,44269
1348,2692.458449,2152.324084,204,44269
4775,2693.899654,2152.276092,204,44269
3843,2694.694329,2151.743801,204,44269
2898,2694.834831,2151.006789,204,44269
8035,2698.52279,2154.835398,204,44269
1826,2697.920635,2154.213575,204,44269
1330,2696.977241,2153.770017,204,44269
5359,2698.811854,2154.160807,204,44269
1312,2697.856749,2153.726201,204,44269
1471,2697.012388,2153.225339,204,44269
2116,2696.612792,2152.538655,204,44269
1571,2695.839175,2152.001016,204,44269
1906,2695.296703,2151.361392,204,44269
4659,2696.644475,2151.237786,204,44269
4284,2697.733196,2150.901421,204,44269
4772,2699.154901,2150.849361,204,44269
1544,2698.363699,2150.325024,204,44269
4123,2699.338809,2149.911871,204,44269
686,2697.961696,2149.82098,204,44269
4177,2698.972659,2149.433739,204,44269
1432,2698.10724,2148.954473,204,44269
4665,2699.449829,2148.835041,204,44269
1439,2698.590041,2148.354089,204,44269
1431,2697.725971,2147.876548,204,44269
4411,2698.893052,2147.610115,204,44269
1483,2698.065351,2147.113227,204,44269
1580,2697.304762,2146.580746,204,44269
2317,2697.046227,2145.873883,204,44269
1358,2696.136549,2145.428571,204,44269
1967,2695.641548,2144.78428,204,44269
773,2694.337178,2144.640976,204,44269
3151,2694.64678,2143.946806,204,44269
3674,2695.310298,2143.371905,204,44269
1456,2694.471225,2142.888681,204,44269
1992,2693.99594,2142.241505,204,44269
1539,2693.21501,2141.727602,204,44269
1615,2692.486486,2141.187235,204,44269
1441,2691.641458,2140.711081,204,44269
1687,2690.963563,2140.147732,204,44269
2364,2690.743088,2139.442886,204,44269
1669,2690.054582,2138.886273,204,44269
2358,2689.830976,2138.183339,204,44269
1537,2689.055182,2137.672835,204,44269
1466,2688.232683,2137.189128,204,44269
5892,2690.385753,2138.083501,204,44269
6280,2692.796508,2139.387485,204,44269
1578,2692.048322,2138.864308,204,44269
3957,2692.896714,2138.397706,204,44269
1635,2692.187668,2137.856286,204,44269
4492,2693.393168,2137.647418,204,44269
1555,2692.631191,2137.134703,204,44269
2878,2692.755184,2136.425198,204,44269
6329,2695.185829,2137.777848,204,44269
1578,2694.439546,2137.258635,204,44269
1574,2693.691589,2136.741126,204,44269
1569,2692.941294,2136.225672,204,44269
2835,2693.036,2135.516626,204,44269
4808,2694.445037,2135.502534,204,44269
3160,2694.754993,2134.825304,204,44269
5916,2696.898204,2135.730797,204,44269
1407,2696.040559,2135.279552,204,44269
1564,2695.288372,2134.769353,204,44269
1813,2694.702523,2134.181501,204,44269
1316,2693.787658,2133.768682,204,44269
4907,2695.255305,2133.821839,204,44269
4244,2696.281643,2133.486996,204,44269
1935,2695.777483,2132.870343,204,44269
1363,2694.895433,2132.439922,204,44269
2433,2694.722222,2131.745266,204,44269
1429,2693.885658,2131.288932,204,44269
4168,2694.859313,2130.921534,204,44269
3915,2695.664686,2130.448628,204,44269
1607,2694.94657,2129.929269,204,44269
1410,2694.099539,2129.482533,204,44269
1660,2693.418314,2128.946351,204,44269
1067,2692.347597,2128.654279,204,44269
1797,2691.758553,2128.077785,204,44269
1513,2690.983563,2127.592659,204,44269
487,2689.53548,2127.643258,204,44269
1346,2688.653316,2127.223058,204,44269
1582,2687.927165,2126.713849,204,44269
5785,2689.958033,2127.494201,204,44269
4898,2691.40498,2127.547491,204,44269
2250,2691.115914,2126.88071,204,44269
6011,2693.288613,2127.879099,204,44269
1956,2692.806409,2127.266655,204,44269
1820,2692.235948,2126.688343,204,44269
1463,2691.43305,2126.225638,204,44269
700,2690.133159,2126.140044,204,44269
2513,2690.017613,2125.451285,204,44269
1585,2689.297262,2124.945576,204,44269
1482,2688.510749,2124.476645,204,44269
2923,2688.663411,2123.793393,204,44269
1470,2687.870527,2123.329789,204,44269
1472,2687.079974,2122.865647,204,44269
6294,2689.423652,2124.165314,204,44269
1214,2688.465584,2123.808136,204,44269
1439,2687.65477,2123.35734,204,44269
577,2686.285992,2123.348685,204,44269
2865,2686.401815,2122.665388,204,44269
4321,2687.460492,2122.385341,204,44269
1373,2686.609709,2121.961731,204,44269
1639,2685.932083,2121.442556,204,44269
1483,2685.154493,2120.977159,204,44269
5877,2687.216408,2121.842392,204,44269
1512,2686.457715,2121.367404,204,44269
2377,2686.258065,2120.697539,204,44269
1259,2685.337847,2120.323311,204,44269
1505,2684.57732,2119.851712,204,44269
5473,2686.372827,2120.349284,204,44269
2835,2686.468468,2119.670302,204,44269
1558,2685.742765,2119.18173,204,44269
1734,2685.131105,2118.637952,204,44269
4758,2686.462428,2118.608455,204,44269
1245,2685.537227,2118.243054,204,44269
1364,2684.689545,2117.827911,204,44269
2233,2684.4,2117.179878,204,44269
1232,2683.469571,2116.820635,204,44269
3540,2684.017926,2116.25383,204,44269
219,2682.440819,2116.494753,204,44269
1476,2681.669437,2116.037785,204,44269
1610,2680.984665,2115.534966,204,44269
1430,2680.185824,2115.095501,204,44269
2471,2680.052329,2114.427106,204,44269
1457,2679.272321,2113.978262,204,44269
2616,2679.231995,2113.305087,204,44269
2353,2679.024204,2112.647986,204,44269
3279,2679.406111,2112.029701,204,44269
1400,2678.592239,2111.604246,204,44269
5147,2680.161475,2111.849643,204,44269
1765,2679.580051,2111.304617,204,44269
6767,2682.175238,2113.144066,204,44269
1554,2681.459391,2112.664567,204,44269
2785,2681.525048,2111.996232,204,44269
1600,2680.83967,2111.502349,204,44269
1610,2680.161495,2111.005529,204,44269
6101,2682.326582,2112.090339,204,44269
1621,2681.655281,2111.590877,204,44269
4132,2682.572061,2111.238113,204,44269
1487,2681.816804,2110.784929,204,44269
1654,2681.167929,2110.276465,204,44269
2506,2681.057413,2109.615243,204,44269
4273,2682.06116,2109.328631,204,44269
2901,2682.199118,2108.671119,204,44269
2200,2681.895466,2108.041782,204,44269
6795,2684.483952,2109.901311,204,44269
3431,2684.953459,2109.320748,204,44269
3194,2685.273413,2108.696347,204,44269
1491,2684.523241,2108.246319,204,44269
4095,2685.408663,2107.880565,204,44269
6679,2687.914053,2109.590547,204,44269
1488,2687.161755,2109.143001,204,44269
4608,2688.365288,2109.029936,204,44269
1465,2687.599249,2108.591616,204,44269
3643,2688.197121,2108.067155,204,44269
1408,2687.396498,2107.650882,204,44269
2532,2687.299375,2106.995717,204,44269
3434,2687.765771,2106.420205,204,44269
1639,2687.111111,2105.925586,204,44269
5116,2688.626326,2106.141953,204,44269
2142,2688.285536,2105.529532,204,44269
1441,2687.508411,2105.103596,204,44269
1851,2686.987547,2104.551561,204,44269
1443,2686.213441,2104.125352,204,44269
1591,2685.532338,2103.64818,204,44269
1589,2684.850839,2103.171919,204,44269
1324,2684.00559,2102.792014,204,44269
1255,2683.11856,2102.440563,204,44269
