One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
585,577.8062803047795,1138.6576144251123,69,73596,
590,577.8090951061865,1138.526197900608,69,73596,
149,577.7101315485806,1138.413446084908,69,73596,
591,577.7131979695431,1138.282121212632,69,73596,
626,577.7243367935409,1138.1510601230234,69,73596,
598,577.7290129151291,1138.0198498451798,69,73596,
274,577.6589808623472,1137.8979877138916,69,73596,
587,577.6611341632089,1137.7668343136027,69,73596,
588,577.6635169393869,1137.6357282455817,69,73596,
583,577.6647465437788,1137.5046595545646,69,73596,
589,577.6673577516701,1137.3736462818756,69,73596,
591,577.6704283740212,1137.2426832614651,69,73596,
587,577.6725765599816,1137.111756295435,69,73596,
159,577.576197053407,1136.9986065121557,69,73596,
597,577.580667433832,1136.8677972776832,69,73596,
595,577.5846755637368,1136.737025725667,69,73596,
508,577.5686680469289,1136.606758493698,69,73596,
593,577.5722171113156,1136.4760705180404,69,73596,
589,577.5748447919062,1136.345416745974,69,73596,
594,577.5786206896552,1136.214822108789,69,73596,
590,577.5814755228683,1136.08426081985,69,73596,
186,577.4914981617648,1135.9692335851282,69,73596,
592,577.4948311509304,1135.8387661831503,69,73596,
590,577.4977032613689,1135.7083382628157,69,73596,
591,577.500803673938,1135.5779578916683,69,73596,
592,577.5041322314049,1135.4476252433274,69,73596,
589,577.5067707137939,1135.3173295804115,69,73596,
618,577.5160624139513,1135.1872310989997,69,73596,
604,577.52213810507,1135.0570826079822,69,73596,
591,577.5252293577981,1134.926926397714,69,73596,
571,577.5237330887411,1134.7968009124231,69,73596,
590,577.526593305823,1134.6667315984173,69,73596,
489,577.5063030025212,1134.5374827200255,69,73596,
589,577.5089367552704,1134.4075003577368,69,73596,
619,577.5184421534937,1134.2777231396465,69,73596,
531,577.5077874484654,1134.148035197917,69,73596,
176,577.4158461186169,1134.0344458177735,69,73596,
590,577.4187271062272,1133.9046427349886,69,73596,
594,577.4225223163195,1133.7748959862147,69,73596,
380,577.3773455377575,1133.649098861493,69,73596,
594,577.381148478609,1133.5194408614896,69,73596,
590,577.3840347666971,1133.389815540977,69,73596,
586,577.3860050308713,1133.2602261141403,69,73596,
616,577.3948331047096,1133.1308240282222,69,73596,
436,577.3625142857143,1133.003332140085,69,73596,
594,577.3663162705667,1132.873896150135,69,73596,
608,577.3733150559744,1132.7445712302633,69,73596,
466,577.3478757423482,1132.6164465030847,69,73596,
595,577.351906828043,1132.4871468874028,69,73596,
592,577.3552511415525,1132.357881778885,69,73596,
587,577.3574526363844,1132.2286486850867,69,73596,
631,577.36969420356,1132.099740415597,69,73596,
600,577.3748574036049,1131.9706379743145,69,73596,
637,577.3884580291971,1131.8418862777794,69,73596,
382,577.3438996579248,1131.7166661341403,69,73596,
589,577.3465572275422,1131.5876577959434,69,73596,
589,577.3492135855938,1131.4586935660238,69,73596,
586,577.3511850501368,1131.3297672863494,69,73596,
590,577.3540669856459,1131.200893646333,69,73596,
587,577.356264236902,1131.0720573049766,69,73596,
610,577.3636984741516,1130.943362879768,69,73596,
122,577.2600182149363,1130.8354755386001,69,73596,
588,577.262463009333,1130.7067710260674,69,73596,
635,577.2756030951297,1130.5784342962381,69,73596,
588,577.2780432309443,1130.4498175687509,69,73596,
593,577.2816196542311,1130.3212580280267,69,73596,
586,577.2836024562201,1130.1927251313818,69,73596,
591,577.2867212369259,1130.0642473540665,69,73596,
596,577.2909752216412,1129.935829687498,69,73596,
594,577.2947727272727,1129.807448667066,69,73596,
588,577.2972051806407,1129.679094859793,69,73596,
440,577.2660154475238,1129.552668400047,69,73596,
591,577.2691346808994,1129.4244092765484,69,73596,
595,577.2731607629428,1129.2962064831365,69,73596,
590,577.2760499432463,1129.1680320343287,69,73596,
586,577.2780299591466,1129.0398925976924,69,73596,
589,577.2806898116633,1128.9118029379015,69,73596,
603,577.2865245009075,1128.7838095218842,69,73596,
601,577.2919029258335,1128.6558497004469,69,73596,
598,577.2965986394557,1128.5279200020966,69,73596,
735,577.3323509408298,1128.4024885204694,69,73596,
302,577.2699456029012,1128.2822151003636,69,73596,
359,577.2204849308861,1128.1591552807681,69,73596,
80,577.1078386950612,1128.0561753001089,69,73596,
161,577.0135900339751,1127.9457961066253,69,73596,
72,576.8992300724638,1127.843675544975,69,73596,
162,576.8052977133801,1127.7332728717993,69,73596,
401,576.765504753282,1127.6087376199428,69,73596,
602,576.7712152070604,1127.4812078750879,69,73596,
70,576.6565610859728,1127.3794212354942,69,73596,
344,576.6039357611401,1127.2573407625207,69,73596,
608,576.6110357304387,1127.1299722932395,69,73596,
70,576.4964955912277,1127.0282861525059,69,73596,
72,576.382459312839,1126.9264224389535,69,73596,
160,576.2883615819209,1126.8164606787734,69,73596,
319,576.230230456394,1126.6957941926541,69,73596,
637,576.2439575333183,1126.568904413599,69,73596,
890,576.3148148148148,1126.451553479767,69,73596,
89,576.2047866335516,1126.3481753303954,69,73596,
798,576.2548532731377,1126.2259696988324,69,73596,
151,576.1588806138569,1126.1169947781818,69,73596,
76,576.0460288808664,1126.0150018688423,69,73596,
604,576.0523347620122,1125.888069248071,69,73596,
79,575.9402345511953,1125.7858430259841,69,73596,
601,575.945885005637,1125.6589781389403,69,73596,
596,575.9504057709648,1125.5321335501835,69,73596,
80,575.8386297047555,1125.4299148456134,69,73596,
80,575.7269040108157,1125.3277218325934,69,73596,
71,575.613201171435,1125.226455630641,69,73596,
605,575.6198198198198,1125.0998202217575,69,73596,
516,575.606394956091,1124.9734968459504,69,73596,
149,575.5103556956326,1124.8650681024408,69,73596,
623,575.5210443394103,1124.7386981189095,69,73596,
322,575.46399639964,1124.6185739274238,69,73596,
79,575.3523059617548,1124.5167129195056,69,73596,
518,575.3394062078272,1124.3905708576383,69,73596,
154,575.2446593208905,1124.2818924707,69,73596,
408,575.207059352518,1124.1583010672648,69,73596,
600,575.2126320521465,1124.0320171002313,69,73596,
620,575.2226966292135,1123.9059147622954,69,73596,
80,575.1114356324422,1123.8041637274382,69,73596,
596,575.1161275831087,1123.6779868341714,69,73596,
270,575.0476083539187,1123.5611104026002,69,73596,
402,575.0087561742254,1123.4379654855145,69,73596,
794,575.0579124579125,1123.3166615532502,69,73596,
593,575.0619389587074,1123.1906412272963,69,73596,
723,575.0951312542069,1123.066816840101,69,73596,
80,574.9840735755945,1122.9653253767367,69,73596,
70,574.8708230544966,1122.864857667011,69,73596,
78,574.7594170403587,1122.7636146011796,69,73596,
939,574.8410670253306,1122.6510080525065,69,73596,
1124,574.96414164052,1122.555297655193,69,73596,
863,575.0286802599148,1122.4378072033296,69,73596,
613,575.0371863799284,1122.3122229432017,69,73596,
153,574.9426651735722,1122.2043069134777,69,73596,
78,574.8313927451859,1122.103295446238,69,73596,
513,574.8175509290352,1121.9780705322712,69,73596,
81,574.7070277529095,1121.8768257890274,69,73596,
438,574.676437681808,1121.753164685213,69,73596,
1082,574.7899328859061,1121.6533434007977,69,73596,
77,574.6785953925296,1121.5526026317477,69,73596,
593,574.6826923076923,1121.4272318750614,69,73596,
230,574.6056338028169,1121.3137107041487,69,73596,
632,574.6184622261958,1121.18871752389,69,73596,
76,574.5070391061453,1121.0882112147788,69,73596,
78,574.3961126005362,1120.9875314788696,69,73596,
598,574.4013848559304,1120.8623859372467,69,73596,
76,574.2900848593122,1120.7619690577642,69,73596,
71,574.1777182406787,1120.6620757176704,69,73596,
480,574.1566964285714,1120.5378780570136,69,73596,
1095,574.2729301495202,1120.4398492323983,69,73596,
492,574.2545738509594,1120.3155228381029,69,73596,
609,574.2623243363819,1120.1906845007834,69,73596,
673,574.2843443354149,1120.0667381333365,69,73596,
641,574.2992196209588,1119.9423060517734,69,73596,
245,574.2258136424432,1119.828263321504,69,73596,
613,574.2344550924894,1119.7036201019691,69,73596,
1030,574.3360071301248,1119.599534427987,69,73596,
520,574.3239028736913,1119.4751163869937,69,73596,
409,574.2870824053452,1119.353164806095,69,73596,
933,574.3669561344913,1119.2413328984858,69,73596,
1029,574.4681656277827,1119.1372973829075,69,73596,
161,574.376140663254,1119.0297455407135,69,73596,
1069,574.4862038273253,1118.9295575855492,69,73596,
574,574.4860956618465,1118.805086886421,69,73596,
426,574.4530693950178,1118.6828490451153,69,73596,
612,574.4614187235935,1118.5586012154918,69,73596,
72,574.349710982659,1118.4593414853941,69,73596,
482,574.3291842631696,1118.3358810324592,69,73596,
958,574.4144444444445,1118.2262380972536,69,73596,
1198,574.5529882248389,1118.1406363671206,69,73596,
162,574.461350510884,1118.0333502907151,69,73596,
614,574.470131023762,1117.9093554738142,69,73596,
79,574.3601243339255,1117.8096218821324,69,73596,
600,574.3658157602664,1117.6856170421402,69,73596,
612,574.3741677762982,1117.5617288291971,69,73596,
1049,574.479476370091,1117.4601007358317,69,73596,
243,574.4059449866903,1117.3470567533113,69,73596,
939,574.4868041694389,1117.2363387827004,69,73596,
679,574.509977827051,1117.113553577069,69,73596,
606,574.516958545777,1116.9898240375667,69,73596,
79,574.4071365248227,1116.890393833418,69,73596,
72,574.2958120983825,1116.7916808163186,69,73596,
1103,574.4129375276916,1116.6956918148985,69,73596,
687,574.4378737541529,1116.5732767999134,69,73596,
76,574.327502214349,1116.4742777172708,69,73596,
80,574.2180650874474,1116.374909175296,69,73596,
72,574.1069057104913,1116.2763551841022,69,73596,
997,574.2004868333702,1116.1705632860508,69,73596,
1093,574.3152654867257,1116.0737577272027,69,73596,
78,574.2054855120549,1115.9747251987612,69,73596,
78,574.0957540911102,1115.8757168944612,69,73596,
72,573.9847446385143,1115.7773260523834,69,73596,
972,574.0727232537578,1115.6696915028347,69,73596,
1024,574.1721546961326,1115.5664532327198,69,73596,
927,574.2501104728237,1115.4555330222759,69,73596,
456,574.2239893969517,1115.333710317702,69,73596,
70,574.1126325088339,1115.2357121191926,69,73596,
662,574.1320379774785,1115.1133482434072,69,73596,
525,574.1211920529802,1114.9904994166127,69,73596,
253,574.0503200176562,1114.8776569291776,69,73596,
720,574.0825242718447,1114.7567572291973,69,73596,
70,573.9713214206927,1114.6589296778866,69,73596,
165,573.8811204234671,1114.5525461979869,69,73596,
1103,573.9977949283352,1114.4573474420022,69,73596,
69,573.8864638447972,1114.3597156907363,69,73596,
529,573.8765704209831,1114.2371001631936,69,73596,
159,573.7851476421331,1114.131344215626,69,73596,
75,573.675258867592,1114.0332037885266,69,73596,
80,573.5665198237886,1113.934596672183,69,73596,
262,573.4979079497908,1113.8215311556103,69,73596,
594,573.5024218405988,1113.6989523902414,69,73596,
81,573.3940127668941,1113.6003401244257,69,73596,
328,573.3400088028169,1113.4837476447576,69,73596,
596,573.34499449945,1113.3612961695221,69,73596,
777,573.389793224813,1113.2429311988221,69,73596,
1091,573.5036287662194,1113.146970463181,69,73596,
1094,573.618073878628,1113.0513395308728,69,73596,
1090,573.7315893602989,1112.955321202464,69,73596,
599,573.7371428571429,1112.8330747352918,69,73596,
711,573.7673038892551,1112.7126654468925,69,73596,
71,573.6568541300527,1112.6153860904258,69,73596,
80,573.5484296068527,1112.517245077797,69,73596,
78,573.43961352657,1112.4193231536524,69,73596,
72,573.3295279912185,1112.3220151045136,69,73596,
989,573.4207638279192,1112.2169814308206,69,73596,
593,573.4250603467193,1112.0949786467406,69,73596,
72,573.3150504607283,1111.9977760232023,69,73596,
794,573.3634568984427,1111.8806157965635,69,73596,
683,573.3875,1111.759877627199,69,73596,
611,573.39574654681,1111.6381336593051,69,73596,
598,573.4011398509425,1111.5163499521223,69,73596,
1097,573.5158886697349,1111.421570525289,69,73596,
71,573.4057843996494,1111.3246924160158,69,73596,
1088,573.5185104052574,1111.229058924791,69,73596,
590,573.5221200175208,1111.1073938475515,69,73596,
1094,573.6360849573024,1111.01243112276,69,73596,
343,573.585595446585,1110.8960562716002,69,73596,
148,573.4924491135916,1110.7923209188068,69,73596,
1033,573.5929978118162,1110.6915781767716,69,73596,
597,573.5981185736163,1110.5701322021264,69,73596,
593,573.6023622047244,1110.4487091982003,69,73596,
237,573.5287557402143,1110.3384435925918,69,73596,
518,573.5166156536948,1110.2173654976973,69,73596,
604,573.5232786885246,1110.0961150993408,69,73596,
263,573.4554195804196,1109.9843029218323,69,73596,
1011,573.5510159493118,1109.881878888837,69,73596,
84,573.4440803844474,1109.7842341413714,69,73596,
71,573.3343524787072,1109.6878817152078,69,73596,
603,573.3408296943231,1109.5668167058182,69,73596,
607,573.3481772538747,1109.4458162231115,69,73596,
75,573.2394151025753,1109.3491682601643,69,73596,
601,573.2454723979926,1109.228208727285,69,73596,
607,573.2528359511343,1109.1073250394575,69,73596,
72,573.1435114503817,1109.0110701288638,69,73596,
68,573.0333624073266,1108.915233737965,68,73596,
72,572.9241334205364,1108.819024396605,68,73596,
92,572.8193112467306,1108.7209081360259,68,73596,
330,572.766397908041,1108.605893126842,68,73596,
79,572.6588235294117,1108.5090770014897,68,73596,
629,572.6710956218689,1108.3886559431571,68,73596,
71,572.5618466898954,1108.292683228413,68,73596,
239,572.4892227302416,1108.1829540065733,68,73596,
379,572.4471049194601,1108.0660119410766,68,73596,
1193,572.582154515778,1107.9832436809859,68,73596,
72,572.4732375979112,1107.8873004988654,68,73596,
84,572.3669784642158,1107.790215129587,68,73596,
480,572.3468899521531,1107.6705816168496,68,73596,
81,572.2400521852577,1107.5738429401476,68,73596,
71,572.1310869565217,1107.4781014573218,68,73596,
650,572.1480113018908,1107.3583379529146,68,73596,
79,572.0408518035637,1107.2618769025198,68,73596,
154,571.9500325874429,1107.1587364201373,68,73596,
236,571.8770634231104,1107.0495605240703,68,73596,
608,571.8849077090119,1106.9294811421973,68,73596,
512,571.8719062092922,1106.8096645827102,68,73596,
79,571.7649229433471,1106.713352905119,68,73596,
76,571.6573350694445,1106.6173550380324,68,73596,
95,571.5539162508136,1106.519569252438,68,73596,
668,571.5748373101952,1106.4004614328453,68,73596,
604,571.5818694426372,1106.2805839358607,68,73596,
609,571.5899826539462,1106.160779611468,68,73596,
493,571.5729460221114,1106.0414822217708,68,73596,
72,571.4646727351538,1105.9460679386295,68,73596,
71,571.3562296858072,1105.8507741277176,68,73596,
229,571.2820623916812,1105.7424623954923,68,73596,
70,571.1734892787524,1105.6473166181315,68,73596,
1066,571.2806409701169,1105.5515742389155,68,73596,
73,571.172764667677,1105.456200861393,68,73596,
604,571.1798701298701,1105.3366617590111,68,73596,
81,571.0737935511794,1105.2405739088326,68,73596,
1078,571.1834703591519,1105.146153423956,68,73596,
76,571.0763573437162,1105.0506142514503,68,73596,
613,571.0854238754325,1104.9312889886648,68,73596,
234,571.0125405405405,1104.8229466345738,68,73596,
322,570.9587116299178,1104.7095911726199,68,73596,
325,570.9055543548735,1104.59612524118,68,73596,
80,570.799481417459,1104.5003481199715,68,73596,
71,570.6915100453662,1104.4054656663573,68,73596,
1060,570.797192224622,1104.3096015239723,68,73596,
1148,570.9218311379832,1104.2229342059718,68,73596,
354,570.875,1104.1083321467747,68,73596,
320,570.8208504208936,1103.995320003118,68,73596,
599,570.8269313767803,1103.8762721287928,68,73596,
920,570.9022653721682,1103.7690985031254,68,73596,
81,570.79659188956,1103.673497362534,68,73596,
79,570.6905326719861,1103.578110844857,68,73596,
915,570.7647692971108,1103.4707124675647,68,73596,
79,570.6587626643674,1103.3753902185233,68,73596,
151,570.5683189655173,1103.273683331801,68,73596,
1064,570.6746390864038,1103.1785879538495,68,73596,
269,570.6096510124946,1103.068640578056,68,73596,
680,570.6332112858066,1102.9510139282302,68,73596,
680,570.6567614125754,1102.833424895086,68,73596,
399,570.6198062432724,1102.7175823538207,68,73596,
79,570.5139905294877,1102.6224869891626,68,73596,
708,570.5435765009684,1102.5056868450445,68,73596,
82,570.4384681583476,1102.4103655690128,68,73596,
494,570.4220262422026,1102.2923649057516,68,73596,
532,570.4137634408602,1102.1739764625243,68,73596,
80,570.3083207912277,1102.0789378946972,68,73596,
1072,570.4161650902837,1101.9850230547856,68,73596,
587,570.4197292069632,1101.866626891721,68,73596,
243,570.3493768801031,1101.7586935068489,68,73596,
160,570.261224489796,1101.6567599899631,68,73596,
616,570.2710481099656,1101.5386524800174,68,73596,
327,570.2188103929568,1101.4261467765948,68,73596,
611,570.2275654787462,1101.3080729816495,68,73596,
280,570.165271517493,1101.1980824216466,68,73596,
1204,570.3012875536481,1101.119061381374,68,73596,
394,570.2634627762283,1101.0039623235116,68,73596,
156,570.1746031746031,1100.9025884229136,68,73596,
81,570.0696976195583,1100.807839593322,68,73596,
610,570.0782590051458,1100.6899773946043,68,73596,
1179,570.2087888531619,1100.6080991517683,68,73596,
506,570.195027861123,1100.4905550479828,68,73596,
613,570.2041997000214,1100.3728258068224,68,73596,
421,570.1722365038561,1100.2571228587547,68,73596,
524,570.1623473977297,1100.1394982459792,68,73596,
599,570.16852248394,1100.02178490914,68,73596,
78,570.0631556411903,1099.9275971548725,68,73596,
605,570.0706335616438,1099.8099947484436,68,73596,
150,569.9807404237107,1099.7094766694215,68,73596,
69,569.8735558408216,1099.616240705443,68,73596,
610,569.8821390374331,1099.4987849899403,68,73596,
523,569.8721129170231,1099.3814241306761,68,73596,
235,569.8005131494548,1099.2747906691186,68,73596,
410,569.7663531423685,1099.1597729257217,68,73596,
87,569.6631758922847,1099.0649657431354,68,73596,
1197,569.7972222222222,1098.9857894918862,68,73596,
607,569.8051698355052,1098.8685297996285,68,73596,
239,569.7345151644596,1098.7618070099904,68,73596,
362,569.690155882981,1098.6486797456073,68,73596,
363,569.6460290350128,1098.535547095066,68,73596,
154,569.557310565635,1098.435083192286,68,73596,
526,569.5480153649168,1098.3180573007348,68,73596,
1097,569.6605504587156,1098.22790311902,68,73596,
419,569.6284129692833,1098.1129692120694,68,73596,
1021,569.7246747707401,1098.0156499677666,68,73596,
608,569.7328358208955,1097.8987267158877,68,73596,
154,569.6442123214666,1097.798475928958,68,73596,
80,569.5398550724638,1097.704753677502,68,73596,
990,569.6294481142127,1097.6049528684348,68,73596,
73,569.5236472092032,1097.5119637731975,68,73596,
1169,569.6513312034078,1097.4299437376246,68,73596,
76,569.546209540034,1097.336730604998,68,73596,
730,569.5803704492229,1097.2224091299372,68,73596,
71,569.4742443593018,1097.129736572945,68,73596,
1280,569.6254522238775,1097.061946088372,68,73596,
1145,569.7478723404255,1096.9773300309612,68,73596,
329,569.6966602850457,1096.8662679427239,68,73596,
849,569.7560612505317,1096.7571855008455,68,73596,
1419,569.9366361896662,1096.7104794048037,68,73596,
1235,570.078018707483,1096.636764044922,68,73596,
80,569.9738575982997,1096.543489998904,68,73596,
152,569.8850403739907,1096.4439044545616,68,73596,
1133,570.0046738899512,1096.3581459413292,68,73596,
404,569.9694137638063,1096.2443732637357,68,73596,
314,569.9150562752177,1096.1343136871938,68,73596,
81,569.8112526539278,1096.041092415807,68,73596,
1255,569.9566970919126,1095.9702148205329,68,73596,
532,569.9486417657046,1095.8540524738148,68,73596,
1097,570.0604710375557,1095.764676633425,68,73596,
808,570.1109461179466,1095.6539255633081,68,73596,
1135,570.2307529162248,1095.568612122801,68,73596,
609,570.2389737065309,1095.4525969721494,68,73596,
611,570.2476150095399,1095.3366340578564,68,73596,
1148,570.3700720644341,1095.2528393390066,68,73596,
71,570.2642509006146,1095.1609073103612,68,73596,
616,570.2739406779662,1095.045090666178,68,73596,
127,570.1800466002966,1094.9481105261748,68,73596,
610,570.1884794578568,1094.8323165713537,68,73596,
1067,570.2936692780013,1094.7402697639257,68,73596,
1223,570.4318374259102,1094.6655777674534,68,73596,
71,570.3261375661376,1094.5738435232652,68,73596,
80,570.2223867964452,1094.4812694172815,68,73596,
1303,570.3774063888301,1094.4173818485315,68,73596,
81,570.2739001692047,1094.3247769704328,68,73596,
927,570.3493338972298,1094.2213607486126,68,73596,
609,570.3575052854122,1094.1058307162552,68,73596,
414,570.3244557176073,1093.99255433146,68,73596,
243,570.2552831783601,1093.8873001969193,68,73596,
430,570.2256496936404,1093.7736340394122,68,73596,
613,570.2346852555978,1093.6582813993211,68,73596,
609,570.2428722280887,1093.5429337627572,68,73596,
72,570.137668918919,1093.451441321012,68,73596,
1061,570.2412919569348,1093.3592752580269,68,73596,
1091,570.351203039257,1093.2700590587037,68,73596,
1340,570.5136104663432,1093.2118636905295,68,73596,
72,570.4084388185654,1093.1205166766467,68,73596,
71,570.3031006116853,1093.0292867111057,68,73596,
80,570.1997047659215,1092.9372184007557,68,73596,
1142,570.3202614379085,1092.8535290093548,68,73596,
75,570.2158516020236,1092.7619986150655,68,73596,
1046,570.3161222339304,1092.6686699547415,68,73596,
515,570.3044669195111,1092.553844189708,68,73596,
1141,570.4246892774383,1092.4701550971783,68,73596,
79,570.3211878685762,1092.3783800052458,68,73596,
71,570.2160454832597,1092.287389797859,68,73596,
483,570.1976842105263,1092.1731390961133,68,73596,
236,570.1273416122922,1092.0689526486663,68,73596,
80,570.0242003367003,1091.9771829003341,68,73596,
245,569.9558173784978,1091.8724803297407,68,73596,
271,569.8929322675641,1091.7662451147332,68,73596,
70,569.7878023133544,1091.6755025746747,68,73596,
151,569.699747687132,1091.5776161219317,68,73596,
248,569.6321210847173,1091.4728403192119,68,73596,
75,569.5281630937369,1091.3816886289212,68,73596,
81,569.4255095608321,1091.2899899961703,68,73596,
80,569.3226890756303,1091.1984066513673,68,73596,
156,569.2358748162151,1091.1002428714976,68,73596,
70,569.1310373792525,1091.0096551669506,68,73596,
1003,569.2221289103506,1090.9132299143237,68,73596,
319,569.1696053736356,1090.8047513917743,68,73596,
866,569.2318992654774,1090.6987600879347,68,73596,
70,569.1271506504406,1090.6082989789043,68,73596,
155,569.040276903713,1090.5103935558295,68,73596,
519,569.0297818791946,1090.3962711124761,68,73596,
600,569.0362759488362,1090.2820360640776,68,73596,
80,568.9337526205451,1090.1907350541314,68,73596,
154,568.8467826451478,1090.0930260721402,68,73596,
237,568.7772422464376,1089.9893860661691,68,73596,
1056,568.8793211816468,1089.898009141598,68,73596,
185,568.7989107666527,1089.7980131466502,68,73596,
1092,568.9084816753926,1089.710191071424,68,73596,
436,568.8806532663317,1089.5978001037186,68,73596,
555,568.8777475402973,1089.4837663986043,68,73596,
1101,568.9891167852658,1089.3969441158288,68,73596,
602,568.9960242728604,1089.2830652972002,68,73596,
99,568.8976987447699,1089.1903275644602,68,73596,
572,568.8983476260197,1089.0764143190743,68,73596,
154,568.8115851108323,1088.9790607052903,68,73596,
923,568.8856366297302,1088.87725749156,68,73596,
1126,569.0020903010034,1088.7932352038797,68,73596,
78,568.8994775339603,1088.702592219219,68,73596,
642,568.9147513581279,1088.5893607446676,68,73596,
162,568.8297472320869,1088.4915376337624,68,73596,
613,568.8389724310777,1088.3780501477363,68,73596,
86,568.7381499269159,1088.2867725555038,68,73596,
263,568.6743215031315,1088.1821316092073,68,73596,
1112,568.7877269881027,1088.0968686079855,68,73596,
71,568.6838480801335,1088.007088808883,68,73596,
154,568.5973294387649,1087.910069341541,68,73596,
69,568.4931163954943,1087.8205235720438,68,73596,
1133,568.6108446298227,1087.7376278284983,68,73596,
1172,568.7366555462886,1087.6591120931487,68,73596,
633,568.7500521159058,1087.5461332253303,68,73596,
402,568.7152980408504,1087.4354581276987,68,73596,
531,568.707439049802,1087.3222903659123,68,73596,
976,568.7922916666666,1087.2249121343668,68,73596,
502,568.77837950427,1087.1121045254856,68,73596,
164,568.6940857975843,1087.0145962822303,68,73596,
613,568.7033104309807,1086.901618404457,68,73596,
414,568.6711074104912,1086.790779423983,68,73596,
81,568.5696149843913,1086.700452497193,68,73596,
523,568.5601331668747,1086.5875887567763,68,73596,
848,568.6182650301644,1086.482035633437,68,73596,
321,568.5667637271215,1086.3749110181498,68,73596,
75,568.4641297567061,1086.2852647684126,68,73596,
73,568.3611226611226,1086.1958279514015,68,73596,
1125,568.4768239451257,1086.1125784097203,68,73596,
514,568.4655029093932,1086.0000018440587,68,73596,
640,568.4803656762933,1085.8876659878388,68,73596,
131,568.3894889904445,1085.7931798437155,68,73596,
505,568.376323987539,1085.6808071317432,68,73596,
153,568.2900747508305,1085.5845826852683,68,73596,
81,568.1889142619888,1085.4945957270877,68,73596,
154,568.1029472810295,1085.3983392200685,68,73596,
240,568.0348620045653,1085.2960063901673,68,73596,
404,568.0008298755187,1085.1859895656223,68,73596,
614,568.010371292263,1085.073638119251,68,73596,
182,567.9303193695562,1084.9753569621387,68,73596,
81,567.8293593199254,1084.8855243699686,68,73596,
839,567.8855721393035,1084.7800964034282,68,73596,
489,567.8692227979275,1084.6682725361454,68,73596,
163,567.7853294653958,1084.5715446547488,68,73596,
609,567.7938678268075,1084.4593567853358,68,73596,
80,567.6928334714167,1084.3697618146848,68,73596,
679,567.7158832056326,1084.258662025638,68,73596,
1231,567.8532091097309,1084.1884128126803,68,73596,
608,567.8615193541709,1084.076349257633,68,73596,
516,567.8507864238411,1083.9644233802985,68,73596,
241,567.7831574591352,1083.8624706656306,68,73596,
1232,567.9205626810095,1083.7924540567867,68,73596,
71,567.8177869700104,1083.7039291684819,68,73596,
1297,567.9685690653432,1083.6425991615677,68,73596,
72,567.866032664875,1083.5540394730558,68,73596,
153,567.7802811078958,1083.4584642645257,68,73596,
245,567.7135771853689,1083.3564428537725,68,73596,
84,567.6136363636364,1083.2668291040718,68,73596,
1300,567.7649246023549,1083.2060744894407,68,73596,
408,567.7319289549773,1083.0966465343477,68,73596,
409,567.6991534173034,1082.9872213616227,68,73596,
323,567.648637489678,1082.8811355226057,68,73596,
516,567.6379772961816,1082.7696315122225,68,73596,
70,567.5352868345027,1082.681503310936,68,73596,
883,567.6003713637301,1082.5792927502685,68,73596,
71,567.4979372937294,1082.4911264184216,68,73596,
155,567.4128686327077,1082.3957071165262,68,73596,
1160,567.5350515463917,1082.3175564015862,68,73596,
322,567.4844361987219,1082.2117352269386,68,73596,
1189,567.6125309150866,1082.1369853114727,68,73596,
843,567.6692767360396,1082.0327077251839,68,73596,
690,567.6944787803873,1081.9226686229035,68,73596,
522,567.6850669412976,1081.8114380666786,68,73596,
76,567.5838138385502,1081.723050416445,68,73596,
467,567.5631047971999,1081.6126502790378,68,73596,
528,567.5549608892549,1081.5014706442378,68,73596,
70,567.4525622556082,1081.4137284840888,68,73596,
603,567.4598765432099,1081.3025864065673,68,73596,
605,567.4675992594116,1081.191492491928,68,73596,
714,567.4977375565611,1081.0823409269394,68,73596,
81,567.3976968949208,1080.993688456919,68,73596,
403,567.3638980263158,1080.885130662264,68,73596,
162,567.2805755395683,1080.789659547056,68,73596,
883,567.3454582819564,1080.6880743266804,68,73596,
71,567.243476474214,1080.6004634055562,68,73596,
1078,567.3483976992604,1080.5142607149437,68,73596,
86,567.2495378927912,1080.4253140663195,68,73596,
79,567.1492813141684,1080.337032405989,68,73596,
647,567.1656743995073,1080.2267376919658,68,73596,
70,567.0636288998357,1080.139351440063,68,73596,
596,567.069567001847,1080.0285962932467,68,73596,
609,567.0781698810013,1079.9179626983955,68,73596,
83,566.9788717948718,1079.8294490998765,68,73596,
1126,567.0935192780968,1079.7483870982087,68,73596,
601,567.1004716013942,1079.6377925613292,68,73596,
594,567.1059860598606,1079.5271915990081,68,73596,
321,567.0555441688871,1079.4223051240176,68,73596,
81,566.9559426229508,1079.3341252835335,68,73596,
900,567.0241753738987,1079.2340807320647,68,73596,
505,567.0114707087259,1079.1239081435103,68,73596,
154,566.9268892074545,1079.0295885371513,68,73596,
80,566.8271908271909,1078.9416097101905,68,73596,
714,566.857318321392,1078.833224466634,68,73596,
444,566.8321735571019,1078.7242499574381,68,73596,
70,566.7305095150399,1078.6372868480346,68,73596,
272,566.6702127659574,1078.5351829361964,68,73596,
482,566.6528942524034,1078.4255547912164,68,73596,
86,566.5546012269939,1078.3371827673116,68,73596,
861,566.6148026988346,1078.235158535693,68,73596,
974,566.6980784955028,1078.1406791374795,68,73596,
617,566.7083588800327,1078.0307415618183,68,73596,
