Packets:,Packets/s:,Packets/s (ave):,Mbps:,Mbps (ave):,Lost,
50705020,34942, 37182.6025738077, 1144.9864, 1218.4159737532163, 0, 
50743585,34084, 37180.258698940976, 1116.89344, 1218.339179098335, 0, 
50788820,37867, 37180.77777777775, 1240.829752, 1218.3561787755093, 0, 
50830770,35714, 37179.66993957701, 1170.288696, 1218.3198740302107, 0, 
50878313,37927, 37180.23396226412, 1242.7946000000002, 1218.3383455215087, 0, 
50921110,36032, 37179.3680241327, 1180.712256, 1218.3099698883855, 0, 
50963310,32315, 37175.70233609643, 1058.902048, 1218.189843345892, 0, 
51005042,34066, 37173.36069277106, 1116.276288, 1218.1131012108426, 0, 
51047660,36481, 37172.83972911961, 1195.440672, 1218.0960414446947, 0, 
51085954,35020, 37171.22105263155, 1147.562048, 1218.0430083669166, 0, 
51130050,37691, 37171.6115702479, 1235.070792, 1218.0558015927868, 0, 
51170050,36111, 37170.81531531528, 1183.295624, 1218.0297053633628, 0, 
51201220,30274, 37165.64141035255, 992.0303279999999, 1217.8601634448605, 0, 
51242640,35051, 37164.05622188902, 1148.58096, 1217.8082300089952, 0, 
51281870,31669, 37159.94007490633, 1037.740536, 1217.673347841198, 0, 
51319689,34402, 37157.87574850296, 1127.315104, 1217.6057144251492, 0, 
51354280,33937, 37155.4667165295, 1112.055248, 1217.5267686761401, 0, 
51390050,32798, 37152.21001494764, 1074.727112, 1217.4200424753358, 0, 
51430050,36121, 37151.439880507794, 1183.642912, 1217.3948168364448, 0, 
51471390,34369, 37149.36343283577, 1126.211, 1217.3267692119398, 0, 
51514842,35528, 37148.15436241606, 1164.2122960000002, 1217.2871611036535, 0, 
51554911,34695, 37146.326378539445, 1136.8962239999998, 1217.2272572757074, 0, 
51596760,35305, 37144.95532390166, 1156.876368, 1217.1823199046903, 0, 
51638617,37662, 37145.34002976185, 1234.127824, 1217.1949281666662, 0, 
51683060,36144, 37144.595539033406, 1184.394848, 1217.170541489962, 0, 
51725869,35935, 37143.696879643336, 1177.518896, 1217.1410826151553, 0, 
51769550,35566, 37142.525612472105, 1165.451688, 1217.1027088997764, 0, 
51812550,38139, 37143.2648367952, 1249.7651680000001, 1217.1269392106817, 0, 
51853530,33601, 37140.63899184576, 1101.048904, 1217.0408917420305, 0, 
51898020,35819, 37139.659999999945, 1173.737048, 1217.0088148207399, 0, 
51938699,35666, 37138.56920799403, 1168.7219599999999, 1216.9730732553658, 0, 
51980550,35290, 37137.20192307687, 1156.3853359999998, 1216.928259840236, 0, 
52022500,32144, 37133.511456023596, 1053.325832, 1216.8073415639312, 0, 
52067962,35463, 37132.277695716344, 1162.063224, 1216.7669101624808, 0, 
52111000,36226, 37131.60885608851, 1187.08128, 1216.7450019483388, 0, 
52158510,36423, 37131.08628318579, 1193.5350079999998, 1216.7278854336275, 0, 
52201119,36104, 37130.32940309501, 1183.08288, 1216.7030917671327, 0, 
52247450,36309, 37129.724594992585, 1189.79356, 1216.683276206185, 0, 
52290220,34750, 37127.97350993373, 1138.7086880000002, 1216.6258997615887, 0, 
52338572,37427, 37128.193382352896, 1226.420816, 1216.6331019058816, 0, 
52378036,37302, 37128.32108743567, 1222.312344, 1216.6372747509176, 0, 
52415090,34249, 37126.207048458105, 1122.2963359999999, 1216.568008276064, 0, 
52451500,32588, 37122.877476155496, 1067.850688, 1216.4588979897278, 0, 
52489940,32190, 37119.2609970674, 1054.828128, 1216.3404003577705, 0, 
52528557,35059, 37117.7516483516, 1148.827976, 1216.2909407062264, 0, 
52562467,31550, 37113.675695461156, 1033.856272, 1216.1573867759878, 0, 
52599760,31896, 37109.858814923144, 1045.172744, 1216.0323065691287, 0, 
52630560,29920, 37104.60307017539, 980.42976, 1215.8600824853795, 0, 
52663961,30840, 37100.02702702698, 1010.575848, 1215.7101305244698, 0, 
52700990,34305, 37097.986861313824, 1124.1336640000002, 1215.6432863883206, 0, 
52748174,37792, 37098.49307075123, 1238.391272, 1215.6598786462432, 0, 
52789671,37359, 37098.68294460637, 1224.199696, 1215.666103002915, 0, 
52822852,32700, 37095.47924253455, 1071.532056, 1215.5611255469767, 0, 
52860050,32030, 37091.79257641917, 1049.560608, 1215.4403100320226, 0, 
52893412,32210, 37088.24218181814, 1055.479992, 1215.3239752552722, 0, 
52929436,31606, 37084.257994186, 1035.6768399999999, 1215.1934177441856, 0, 
52960050,29434, 37078.702251270835, 964.518064, 1215.0113731880892, 0, 
52994840,33601, 37076.17851959357, 1101.051232, 1214.9286735210442, 0, 
53027341,30616, 37071.493836113084, 1003.231808, 1214.7751587527187, 0, 
53064340,31101, 37067.167391304305, 1019.142584, 1214.6333960173909, 0, 
53101709,32813, 37064.08689355535, 1075.225264, 1214.5324487820412, 0, 
53144536,36099, 37063.38856729373, 1182.910328, 1214.5095673632409, 0, 
53181340,32285, 37059.93347794645, 1057.917776, 1214.396341194504, 0, 
53214564,32278, 37056.478323699375, 1057.713128, 1214.2831307803463, 0, 
53250050,31126, 37052.19638989165, 1019.9544960000001, 1214.1428212967503, 0, 
53284742,33695, 37049.774170274126, 1104.1327279999998, 1214.0634489350643, 0, 
53326250,35941, 37048.97476568128, 1177.728696, 1214.0372522855077, 0, 
53362760,32359, 37045.5958213256, 1060.346864, 1213.926524340057, 0, 
53403912,34318, 37043.6321094312, 1124.5608, 1213.8621861655863, 0, 
53446602,34686, 37041.93597122298, 1136.612016, 1213.8066105035964, 0, 
53486048,34800, 37040.32422717465, 1140.3472720000002, 1213.7538000517607, 0, 
53527052,36600, 37040.00790229881, 1199.3140079999998, 1213.7434266379303, 0, 
53567370,36691, 37039.75735821963, 1202.305544, 1213.7352156669056, 0, 
53606940,35241, 37038.46700143468, 1154.796496, 1213.6929353802004, 0, 
53646286,35436, 37037.31827956985, 1161.185424, 1213.6552955870961, 0, 
53689902,39464, 37039.05659025784, 1293.172512, 1213.712256343839, 0, 
53729490,34970, 37037.57551896918, 1145.908136, 1213.6637208246234, 0, 
53768542,35231, 37036.283261802535, 1154.474008, 1213.6213819742484, 0, 
53811112,35846, 37035.432451751214, 1174.602912, 1213.5934917169402, 0, 
53855340,34371, 37033.52928571425, 1126.282456, 1213.531126691428, 0, 
53900050,39450, 37035.25410421124, 1292.700256, 1213.587635705924, 0, 
53943370,39218, 37036.8109843081, 1285.097544, 1213.6386413466469, 0, 
53988102,36478, 37036.41268709904, 1195.312432, 1213.6255791874548, 0, 
54031750,36143, 37035.77635327632, 1184.361672, 1213.6047359487175, 0, 
54076344,36307, 37035.25765124552, 1189.723264, 1213.587738459786, 0, 
54116312,32371, 37031.94025604549, 1060.7624480000002, 1213.4790433741105, 0, 
54158448,35515, 37030.862117981495, 1163.75872, 1213.4437055465523, 0, 
54195399,33867, 37028.615056818155, 1109.772256, 1213.3700752556813, 0, 
54240050,38081, 37029.36195883602, 1247.8403119999998, 1213.394539582682, 0, 
54281309,34670, 37027.68865248224, 1136.086632, 1213.339711279432, 0, 
54326220,36978, 37027.653437278495, 1211.718016, 1213.338561956059, 0, 
54369500,36450, 37027.24433427759, 1194.408656, 1213.3251555070815, 0, 
54410050,33633, 37024.84217975935, 1102.11732, 1213.2464521556965, 0, 
54451343,34218, 37022.857142857116, 1121.27356, 1213.18140767751, 0, 
54496972,37344, 37023.0840989399, 1223.700464, 1213.1888416395752, 0, 
54530050,27803, 37016.57274011296, 911.081424, 1212.9754889435021, 0, 
54561840,18709, 37003.65278757936, 613.057304, 1212.5521169004935, 0, 
54593090,17282, 36989.74471086034, 566.3168639999999, 1212.0963797686877, 0, 
54635350,30981, 36985.51021846368, 1015.215056, 1211.9576332403096, 0, 
54683672,37741, 36986.0422535211, 1236.69924, 1211.9750569070416, 0, 
54723913,34851, 36984.53976073185, 1142.024664, 1211.9258307332857, 0, 
54762206,33804, 36982.303094233444, 1107.713848, 1211.8525452320669, 0, 
54802207,36829, 36982.19536191143, 1206.824648, 1211.8490119241035, 0, 
54840270,38039, 36982.93749999997, 1246.4656, 1211.8733213258417, 0, 
54881320,39143, 36984.4533333333, 1282.660816, 1211.922996760701, 0, 
54920050,38223, 36985.32187938286, 1252.497768, 1211.9514503169696, 0, 
54958758,38701, 36986.52417659422, 1268.184632, 1211.9908568913797, 0, 
54997077,37726, 36987.042016806685, 1236.211168, 1212.0078178935566, 0, 
55034090,37013, 36987.06018194538, 1212.861384, 1212.0084152106358, 0, 
55071770,37673, 36987.53986013983, 1234.49948, 1212.024143227971, 0, 
55108750,36981, 36987.535290006956, 1211.8188, 1212.0239997316553, 0, 
55146837,37500, 36987.89315642455, 1228.808872, 1212.035721011172, 0, 
55185219,38373, 36988.85973482202, 1257.42348, 1212.0673942554072, 0, 
55223167,37947, 36989.52789400276, 1243.463896, 1212.0892886080878, 0, 
55261588,38423, 36990.52682926826, 1259.054864, 1212.1220172320543, 0, 
55300050,37866, 36991.13649025066, 1240.802504, 1212.141989715876, 0, 
55338726,38676, 36992.308977035456, 1267.357976, 1212.180414201808, 0, 
55376338,37607, 36992.73643949927, 1232.3319920000001, 1212.1944278164103, 0, 
55415079,38739, 36993.94996525361, 1269.416848, 1212.2341932230702, 0, 
55454429,38735, 36995.15902777774, 1269.272368, 1212.273803066665, 0, 
55494736,38389, 36996.1263011797, 1257.950192, 1212.305500768909, 0, 
55532169,37431, 36996.42787794726, 1226.5456640000002, 1212.315376055477, 0, 
55570034,37866, 36997.030492030455, 1240.82112, 1212.335130555785, 0, 
55607999,37955, 36997.69390581714, 1243.719968, 1212.3568652077545, 0, 
55645808,37813, 36998.258131487855, 1239.076472, 1212.3753562851193, 0, 
55683529,37713, 36998.75242047023, 1235.7883840000002, 1212.3915478672184, 0, 
55721598,37487, 36999.089841050416, 1228.397456, 1212.4026093102957, 0, 
55759869,37676, 36999.557320441956, 1234.583632, 1212.4179276961308, 0, 
55797750,37879, 37000.164251207694, 1241.233712, 1212.437814365768, 0, 
55835368,37615, 37000.588275862036, 1232.572944, 1212.4517006620674, 0, 
55874267,38298, 37001.48242591313, 1254.9670560000002, 1212.481001389385, 0, 
55913138,38264, 37002.35192837462, 1253.843976, 1212.5094882864996, 0, 
55951934,38153, 37003.14384033032, 1250.2186399999998, 1212.5354409029576, 0, 
55990050,38163, 37003.94154057768, 1250.5282320000001, 1212.5615707455277, 0, 
56028667,38611, 37005.04604810993, 1265.236104, 1212.5977731738813, 0, 
56067349,38086, 37005.788461538425, 1248.016536, 1212.6220992472506, 0, 
56105228,37878, 37006.38709677415, 1241.201688, 1212.6417146135875, 0, 
56143149,37326, 37006.606310013674, 1223.122, 1212.6489027379953, 0, 
56181427,37695, 37007.078135709344, 1235.2070800000001, 1212.664364134337, 0, 
56220150,37420, 37007.360958904064, 1226.18324, 1212.6736236383542, 0, 
56263506,36135, 37006.76386036957, 1184.102224, 1212.6540675811068, 0, 
56301547,38035, 37007.467168262614, 1246.3629680000001, 1212.6771242845396, 0, 
56340050,37912, 37008.08544087488, 1242.319656, 1212.6973857552953, 0, 
56379089,39039, 37009.47267759559, 1279.240184, 1212.7428384863367, 0, 
56418048,38351, 37010.3883959044, 1256.7048160000002, 1212.7728466621138, 0, 
56455548,37497, 37010.72032742152, 1228.7029280000002, 1212.7837130204618, 0, 
56494219,38077, 37011.44717109745, 1247.723064, 1212.8075298922952, 0, 
56532540,37695, 37011.912806539476, 1235.203096, 1212.8227857275183, 0, 
56571910,38165, 37012.697753573826, 1250.616696, 1212.84851337236, 0, 
56610631,37551, 37013.0639455782, 1230.47788, 1212.8605061387734, 0, 
56648999,38404, 37014.009517335115, 1258.450736, 1212.891498817129, 0, 
56687798,38193, 37014.81046195649, 1251.533824, 1212.9177503967371, 0, 
56725410,37615, 37015.21792260689, 1232.599432, 1212.9311120271536, 0, 
56763410,37405, 37015.48236092262, 1225.6906159999999, 1212.9397684070539, 0, 
56801809,37806, 37016.01830508471, 1238.856696, 1212.957339205422, 0, 
56840050,38242, 37016.848915989125, 1253.138728, 1212.984562368562, 0, 
56879540,39490, 37018.523358158396, 1294.0122, 1213.0394219742707, 0, 
56917438,37889, 37019.11231393772, 1241.5474159999999, 1213.0587101975625, 0, 
56955429,37990, 37019.76876267746, 1244.876632, 1213.080223329275, 0, 
56994857,38198, 37020.564864864835, 1251.7007279999998, 1213.1063182648631, 0, 
57032386,37556, 37020.92640108032, 1230.64864, 1213.1181631816326, 0, 
57070100,37694, 37021.38056680159, 1235.1651200000001, 1213.1330396707137, 0, 
57110050,38179, 37022.16115981116, 1251.079072, 1213.1586270155076, 0, 
57148570,38519, 37023.169811320724, 1262.195584, 1213.1916707870603, 0, 
57186829,37664, 37023.60134680132, 1234.1916640000002, 1213.2058121966313, 0, 
57224507,37674, 37024.03903095556, 1234.5314720000001, 1213.2201632462968, 0, 
57262422,37306, 37024.22864828511, 1222.444752, 1213.2263667357074, 0, 
57301610,38025, 37024.901209677395, 1246.010624, 1213.2483991666645, 0, 
57339789,38174, 37025.67293485558, 1250.900608, 1213.2736860765594, 0, 
57377780,37883, 37026.24832214763, 1241.362376, 1213.2925375463067, 0, 
57417479,37462, 37026.540576794076, 1227.559264, 1213.3021061086497, 0, 
57455528,37458, 37026.82975871312, 1227.452344, 1213.3115901823035, 0, 
57492969,36864, 37026.72069658404, 1207.9715919999999, 1213.3080134922952, 0, 
57530676,37086, 37026.760374832644, 1215.2589839999998, 1213.3093193627822, 0, 
57570830,39360, 37028.321070234095, 1289.76588, 1213.3604608749142, 0, 
57609908,38091, 37029.03141711228, 1248.178824, 1213.3837351818158, 0, 
57647799,37891, 37029.60721442884, 1241.634632, 1213.4026068563771, 0, 
57685480,37099, 37029.65353805072, 1215.6752960000001, 1213.4041240053382, 0, 
57722679,37196, 37029.7645096731, 1218.8685679999999, 1213.407769398263, 0, 
57760660,37336, 37029.96866666665, 1223.436328, 1213.4144551039976, 0, 
57799346,38070, 37030.66155896068, 1247.483552, 1213.4371527035287, 0, 
57837190,37325, 37030.85752330225, 1223.090792, 1213.443579893473, 0, 
57875298,37524, 37031.1856287425, 1229.6050400000001, 1213.4543326946084, 0, 
57913228,37342, 37031.39228723403, 1223.6327039999999, 1213.461100228721, 0, 
57951328,37510, 37031.710299003316, 1229.1496240000001, 1213.4715244970077, 0, 
57989899,37979, 37032.33930942894, 1244.507584, 1213.49213277025, 0, 
58026559,36656, 37032.08958195089, 1201.15116, 1213.4839436708671, 0, 
58064455,37292, 37032.26193633951, 1222.0149199999998, 1213.489600816974, 0, 
58102804,37774, 37032.75347912524, 1237.790752, 1213.5057049595737, 0, 
58141639,38238, 37033.55165562913, 1253.012072, 1213.5318681165543, 0, 
58179950,37719, 37034.00529450694, 1236.006624, 1213.5467422104548, 0, 
58217849,37889, 37034.57076719576, 1241.576448, 1213.5652803756595, 0, 
58256857,38151, 37035.308658294765, 1250.137304, 1213.5894522352921, 0, 
58294379,37175, 37035.400924702764, 1218.1796399999998, 1213.5924840634063, 0, 
58333190,38230, 37036.18943894388, 1252.75332, 1213.6183327999981, 0, 
58371007,37776, 37036.67744063323, 1237.853048, 1213.6343187598923, 0, 
58408818,37841, 37037.20764667105, 1239.989032, 1213.6516916756736, 0, 
58447048,37637, 37037.60276679841, 1233.296224, 1213.664632737811, 0, 
58483810,36738, 37037.40552995391, 1203.852768, 1213.6581733140206, 0, 
58524061,34299, 37035.603947368414, 1123.913224, 1213.5991305842085, 0, 
58563429,38849, 37036.79618671926, 1273.010832, 1213.638191531885, 0, 
58600686,36636, 37036.53285151116, 1200.490264, 1213.6295529461215, 0, 
58639899,38650, 37037.59225213394, 1266.507696, 1213.664272672355, 0, 
58677770,37859, 37038.13123359579, 1240.587232, 1213.681938656166, 0, 
58715900,38139, 37038.85311475409, 1249.7587760000001, 1213.7055955986866, 0, 
58754170,37597, 37039.218872870246, 1232.0079839999999, 1213.717589300129, 0, 
58793100,38387, 37040.10150622135, 1257.865728, 1213.7465009823165, 0, 
58831180,37515, 37040.41230366492, 1229.303192, 1213.7566820628253, 0, 
58870050,38266, 37041.21386527141, 1253.91664, 1213.7829475683436, 0, 
58908236,37987, 37041.832026143784, 1244.7736559999998, 1213.8032029333317, 0, 
58946349,37716, 37042.27237099934, 1235.8864879999999, 1213.817627025472, 0, 
58983789,37439, 37042.531331592676, 1226.814288, 1213.826110485638, 0, 
59021096,37302, 37042.70058708414, 1222.338872, 1213.8316634938014, 0, 
59059869,38774, 37043.829204693604, 1270.5733759999998, 1213.868652876139, 0, 
59097439,37568, 37044.17068403908, 1231.033432, 1213.8798351426694, 0, 
59136058,38017, 37044.80403645833, 1245.760696, 1213.900590911457, 0, 
59174890,38237, 37045.57970071567, 1252.95352, 1213.925999453479, 0, 
59212019,37121, 37045.62873862158, 1216.405872, 1213.9276118543548, 0, 
59251100,38270, 37046.424301494466, 1254.060256, 1213.9536889460674, 0, 
59289509,38022, 37047.05779220778, 1245.915152, 1213.9744431428555, 0, 
59327897,38317, 37047.88189487345, 1255.591456, 1214.0014496404917, 0, 
59366630,38203, 37048.630998702974, 1251.860912, 1214.0260018210101, 0, 
59405648,38407, 37049.51134154244, 1258.532416, 1214.0548459001932, 0, 
59444040,38370, 37050.366580310874, 1257.321184, 1214.0828681398948, 0, 
59482870,37642, 37050.749514563104, 1233.466792, 1214.0954143689305, 0, 
59522088,38641, 37051.77813712807, 1266.207408, 1214.1291219974114, 0, 
59560170,37470, 37052.04848093083, 1227.8436159999999, 1214.1379872165467, 0, 
59600904,38321, 37052.86821705426, 1255.723888, 1214.1648514935387, 0, 
59640050,36878, 37052.755326016784, 1208.44344, 1214.1611578773388, 0, 
59678997,38942, 37053.97419354838, 1276.067272, 1214.2010973058052, 0, 
59716900,37323, 37054.14764667956, 1223.030184, 1214.2067898181806, 0, 
59754899,37355, 37054.34149484536, 1224.078712, 1214.2131505927823, 0, 
59793829,37801, 37054.822279459106, 1238.671504, 1214.2288996934954, 0, 
59831138,37300, 37054.980051480044, 1222.257744, 1214.234066259973, 0, 
59869967,38233, 37055.73762057877, 1252.8209439999998, 1214.258880972346, 0, 
59907535,37564, 37056.06426735218, 1230.900208, 1214.2695759125952, 0, 
59945857,37730, 37056.49710982658, 1236.34812, 1214.2837560950534, 0, 
59984038,37593, 37056.841463414625, 1231.853736, 1214.2950333607178, 0, 
60022157,38112, 37057.51828094932, 1248.866088, 1214.3172085080168, 0, 
60060400,37538, 37057.826282051275, 1230.0487679999999, 1214.3272928410245, 0, 
60100050,37987, 37058.421524663674, 1244.790376, 1214.3468079487495, 0, 
60140032,38763, 37059.51280409731, 1270.2075519999999, 1214.382570268885, 0, 
60177639,37609, 37059.86436340371, 1232.37272, 1214.3940802815086, 0, 
60215620,37341, 37060.044117647056, 1223.614352, 1214.3999755959069, 0, 
60254737,37797, 37060.51501597444, 1238.53856, 1214.4153996115006, 0, 
60292698,37560, 37060.83397190293, 1230.766384, 1214.425840853128, 0, 
60330110,37403, 37061.05232929163, 1225.628392, 1214.4329898966166, 0, 
60369410,38702, 37062.09885204081, 1268.210112, 1214.4672865306113, 0, 
60407978,37966, 37062.674952198846, 1244.0959599999999, 1214.486170325047, 0, 
60446088,37522, 37062.96751592356, 1229.540024, 1214.495758766878, 0, 
60485109,37274, 37063.10184595799, 1221.421416, 1214.5001672056005, 0, 
60524040,37576, 37063.428117048345, 1231.32156, 1214.5108678371491, 0, 
60562849,38379, 37064.264462809915, 1257.618048, 1214.5382722746333, 0, 
60601468,38026, 37064.87547649301, 1246.062456, 1214.5583003456152, 0, 
60639349,37764, 37065.31936507937, 1237.458384, 1214.5728400812686, 0, 
60677519,37694, 37065.71827411168, 1235.1874879999998, 1214.5859204416233, 0, 
60715409,37280, 37065.85415345593, 1221.602648, 1214.5903698566888, 0, 
60754030,37843, 37066.34664131813, 1240.069344, 1214.6065162281357, 0, 
60791572,35370, 37065.272324255864, 1159.0106799999999, 1214.5713067055083, 0, 
60830050,38044, 37065.8917721519, 1246.656408, 1214.5916137316442, 0, 
60867840,37791, 37066.350411132196, 1238.35968, 1214.6066472966463, 0, 
60905806,37371, 37066.54298356511, 1224.590328, 1214.6129580935512, 0, 
60943587,37200, 37066.62728995578, 1218.9855360000001, 1214.6157203032205, 0, 
60981450,37864, 37067.130681818184, 1240.756816, 1214.6322235202008, 0, 
61020034,37986, 37067.71041009464, 1244.73216, 1214.6512140164023, 0, 
61058857,38819, 37068.81462799496, 1272.0477520000002, 1214.6874035107173, 0, 
61097007,37552, 37069.1190926276, 1230.536136, 1214.6973901096394, 0, 
61135359,37754, 37069.55037783376, 1237.1369280000001, 1214.7115208010061, 0, 
61173155,37225, 37069.64820641914, 1219.814208, 1214.7147320578968, 0, 
61212908,37970, 37070.21446540881, 1244.2058559999998, 1214.7332799345897, 0, 
61251146,37546, 37070.51351351352, 1230.316656, 1214.7430746398477, 0, 
61290050,38404, 37071.351130653275, 1258.424104, 1214.7705124723605, 0, 
61328849,38799, 37072.43565599499, 1271.3707120000001, 1214.8060430433131, 0, 
61367089,38235, 37073.16499372648, 1252.899224, 1214.8299408983673, 0, 
61405656,37969, 37073.72664576803, 1244.18128, 1214.848342991848, 0, 
61443600,37944, 37074.271929824565, 1243.356448, 1214.866205213031, 0, 
61482610,38409, 37075.107701941146, 1258.6150719999998, 1214.8935996192847, 0, 
61520050,37433, 37075.331664580735, 1226.630296, 1214.9009442352926, 0, 
61558559,38505, 37076.225766103824, 1261.753136, 1214.9302451682286, 0, 
61595659,37095, 37076.23750000001, 1215.53356, 1214.9306222399985, 0, 
61633119,37460, 37076.477201748916, 1227.5175120000001, 1214.9384841324159, 0, 
61672159,38415, 37077.31273408241, 1258.791, 1214.9658577378264, 0, 
61710450,37675, 37077.68558951966, 1234.566424, 1214.9780851653136, 0, 
61748308,37314, 37077.83291770574, 1222.7075360000001, 1214.9829040249365, 0, 
61785719,37414, 37078.04236760125, 1226.0136, 1214.9897767327093, 0, 
61824166,37848, 37078.52179327522, 1240.229464, 1215.0054926027385, 0, 
61862160,37386, 37078.71313005601, 1225.075016, 1215.0117586409447, 0, 
61900900,38321, 37079.48569651741, 1255.704952, 1215.0370653532327, 0, 
61946819,37076, 37079.48353014294, 1214.932936, 1215.0370006364187, 0, 
61984319,37493, 37079.7403726708, 1228.573936, 1215.0454086708062, 0, 
62023170,37665, 37080.10366232153, 1234.2176240000001, 1215.0573094872736, 0, 
62061039,37876, 37080.597394540935, 1241.139616, 1215.0734895781623, 0, 
62099712,38066, 37081.20830750154, 1247.360176, 1215.0935061227513, 0, 
62137410,37704, 37081.59417596034, 1235.494384, 1215.1061460718697, 0, 
62174767,37353, 37081.762229102154, 1223.990552, 1215.111647252011, 0, 
62213070,38193, 37082.44987623761, 1251.533312, 1215.1341854108896, 0, 
62250889,37330, 37082.602968460094, 1223.23956, 1215.1391980111302, 0, 
62289356,37535, 37082.88257107539, 1229.9662720000001, 1215.1483618393063, 0, 
62327286,37429, 37083.09635577515, 1226.4775120000002, 1215.1553594613947, 0, 
62364259,37100, 37083.10679012344, 1215.6998959999999, 1215.1556955950603, 0, 
62403160,38300, 37083.85749537321, 1255.0328160000001, 1215.1802959160998, 0, 
62441760,37979, 37084.409371146714, 1244.524208, 1215.1983871072737, 0, 
62481066,37560, 37084.70240295747, 1230.78092, 1215.2079881749833, 0, 
62518649,37008, 37084.655172413775, 1212.7094080000002, 1215.2064496403927, 0, 
62554285,35611, 37083.74830769229, 1166.90944, 1215.176728403691, 0, 
62590940,36098, 37083.142066420645, 1182.885144, 1215.1568688806876, 0, 
62627879,36942, 37083.05531653348, 1210.5260959999998, 1215.1540226773188, 0, 
62665738,37270, 37083.170147420125, 1221.2821040000001, 1215.1577868550355, 0, 
62703759,37440, 37083.389195825635, 1226.864312, 1215.1649731810912, 0, 
62742309,37952, 37083.92208588955, 1243.631632, 1215.1824373889556, 0, 
62781140,38232, 37084.62599632126, 1252.790496, 1215.2054956713657, 0, 
62819966,38202, 37085.31066176469, 1251.8157279999998, 1215.227928411763, 0, 
62857660,37691, 37085.681567666856, 1235.080416, 1215.2400854770347, 0, 
62896099,37298, 37085.81150550794, 1222.209856, 1215.2443509424709, 0, 
62934207,37516, 37086.07461773699, 1229.329048, 1215.252965436084, 0, 
62973280,37888, 37086.564792176025, 1241.545752, 1215.2690368215144, 0, 
63012280,38382, 37087.35613927915, 1257.702976, 1215.2949585925458, 0, 
63048606,35230, 37086.222222222204, 1154.429904, 1215.2578004395587, 0, 
63086218,37612, 37086.543014032926, 1232.4712479999998, 1215.2683028480765, 0, 
63124877,38055, 37087.133536585345, 1247.003136, 1215.2876533560957, 0, 
63163450,37979, 37087.67702620351, 1244.51452, 1215.3054637562443, 0, 
63200840,37353, 37087.83861144943, 1223.996, 1215.3107564092554, 0, 
63240050,38058, 37088.429093122315, 1247.108248, 1215.33010972124, 0, 
63278819,38764, 37089.44829683696, 1270.23524, 1215.363507002431, 0, 
63317870,38413, 37090.25288753797, 1258.7381839999998, 1215.389874587232, 0, 
63357058,38034, 37090.82624544348, 1246.326264, 1215.4086694775194, 0, 
63394080,37021, 37090.78384942318, 1213.11384, 1215.4072761384316, 0, 
63431792,37129, 37090.80703883494, 1216.64548, 1215.4080274757262, 0, 
63470050,37663, 37091.15403274711, 1234.172768, 1215.4194069423872, 0, 
63508039,37987, 37091.69696969696, 1244.787448, 1215.4372057551498, 0, 
63546269,37637, 37092.02725620835, 1233.310792, 1215.4480316705008, 0, 
63585549,38088, 37092.63014527844, 1248.068728, 1215.4677778547198, 0, 
63622727,37171, 37092.67755595885, 1218.040416, 1215.4693341996351, 0, 
63661396,37888, 37093.15840386939, 1241.515664, 1215.4850816783535, 0, 
63699630,37833, 37093.60543806645, 1239.724264, 1215.4997277099678, 0, 
63737679,38043, 37094.17874396134, 1246.617592, 1215.518518690819, 0, 
63776128,37856, 37094.63850331924, 1240.4844879999998, 1215.5335856608308, 0, 
63815523,38786, 37095.65862484921, 1270.9615919999999, 1215.5670163039786, 0, 
63853150,37549, 37095.931886678714, 1230.4379040000001, 1215.5759800699195, 0, 
63891048,37624, 37096.24999999999, 1232.870064, 1215.5863981927691, 0, 
63930050,38748, 37097.244431065614, 1269.716128, 1215.6189868320268, 0, 
63968518,38465, 37098.067388688316, 1260.424888, 1215.6459458580005, 0, 
64007459,38341, 37098.814792543584, 1256.360416, 1215.6704284016819, 0, 
64045686,37632, 37099.13521634614, 1233.143592, 1215.6809291009597, 0, 
64084080,37806, 37099.559759759744, 1238.840528, 1215.6948387699683, 0, 
64122657,37976, 37100.08583433372, 1244.415672, 1215.7120781656645, 0, 
64160150,37492, 37100.32093581282, 1228.557104, 1215.7197836400703, 0, 
64198478,36611, 37100.02757793763, 1199.6892639999999, 1215.710173016785, 0, 
64237087,37966, 37100.546434990996, 1244.10072, 1215.7271835302558, 0, 
64275578,37938, 37101.0479041916, 1243.152888, 1215.7436061077829, 0, 
64312849,37264, 37101.145421903035, 1221.08976, 1215.746805481746, 0, 
64351207,37769, 37101.54485645931, 1237.6301839999999, 1215.7598936267925, 0, 
64390032,38226, 37102.21697549311, 1252.593216, 1215.7819099581573, 0, 
64429330,39294, 37103.526284348845, 1287.600976, 1215.8248126260437, 0, 
64467458,37542, 37103.788059701474, 1230.19828, 1215.8333938005956, 0, 
64505649,37593, 37104.07995226728, 1231.848896, 1215.8429495894975, 0, 
64543708,37474, 37104.30053667261, 1227.9538559999999, 1215.8501713583764, 0, 
64581987,37690, 37104.64958283669, 1235.0581280000001, 1215.8616182932046, 0, 
64620050,38056, 37105.216200119095, 1247.033888, 1215.8801842668238, 0, 
64659556,38305, 37105.93035714283, 1255.1887120000001, 1215.9035821999985, 0, 
64697148,37589, 37106.2177275431, 1231.743208, 1215.9130049399153, 0, 
64735486,37748, 37106.599286563585, 1236.928856, 1215.9254995005929, 0, 
