One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
373,742.5208333333334,1011.5913041694433,73,44275,
1042,742.6302521008404,1011.4226814907563,73,44275,
643,742.5938641344047,1011.2397554925938,73,44275,
252,742.4147499087259,1011.0985774277481,73,44275,
1936,742.8503649635037,1011.1710921547134,73,44275,
1170,743.0062021160161,1011.0195310268151,73,44275,
251,742.826768781911,1010.8788073066406,73,44275,
257,742.6496536638716,1010.7370772934303,73,44275,
339,742.5025510204082,1010.5822561024794,73,44275,
264,742.328233151184,1010.4394231135898,73,44275,
253,742.150036416606,1010.2985616178336,73,44275,
1035,742.2566436112122,1010.1301015273932,73,44275,
1093,742.3842794759826,1009.9684460822683,73,44275,
449,742.277555474718,1009.8002300598961,73,44275,
1372,742.5065454545454,1009.6879981427534,73,44275,
733,742.5030897855326,1009.5044848239082,73,44275,
252,742.3248546511628,1009.3643473733978,73,44275,
1015,742.4239011986923,1009.1943858853311,73,44275,
249,742.2447349310095,1009.0549367128248,73,44275,
980,742.3310344827586,1008.8819536523002,73,44275,
1394,742.5674891146589,1008.7752533509291,73,44275,
1111,742.7011244105912,1008.6166876862516,73,44275,
247,742.5213923132704,1008.4779753530792,73,44275,
253,742.3439652047844,1008.3382506655956,73,44275,
180,742.1402173913043,1008.2123666934343,73,44275,
1100,742.2698297718218,1008.0527673377762,73,44275,
965,742.3504706734251,1007.8791719863144,73,44275,
1136,742.4929424538545,1007.7245842575793,73,44275,
1090,742.6186685962373,1007.5639469130097,73,44275,
1105,742.7497287522604,1007.4052948748481,73,44275,
804,742.7718727404193,1007.2238463896555,73,44275,
1107,742.9035056017348,1007.0656191483694,73,44275,
256,742.7276011560693,1006.9262057824076,73,44275,
1102,742.8573492235464,1006.7675107732794,73,44275,
254,742.6808664259928,1006.6286062204587,73,44275,
258,742.5059545290509,1006.4890541092694,73,44275,
156,742.2943722943722,1006.3691261693481,73,44275,
1107,742.4258925351605,1006.2114779774682,73,44275,
286,742.261355443403,1006.0674071850442,73,44275,
1103,742.3913513513513,1005.9094188425676,73,44275,
278,742.2240634005764,1005.7668305202967,73,44275,
1147,742.3698235505942,1005.6150507253287,73,44275,
1135,742.5111591072714,1005.4616242349776,73,44275,
498,742.4231738035264,1005.2914007455535,73,44275,
255,742.2478417266187,1005.1530736778944,73,44275,
1085,742.3710895361381,1004.9933489532876,73,44275,
266,742.1998562185478,1004.8532830089233,73,44275,
1129,742.3388429752066,1004.6994776616584,73,44275,
254,742.1634339080459,1004.5616403732887,73,44275,
571,742.1019748653501,1004.3865069336022,73,44275,
342,741.9583632447954,1004.2348333749337,73,44275,
428,741.8457122353785,1004.0722590628332,73,44275,
255,741.6710903873744,1003.9344986317586,73,44275,
1114,741.8045894585873,1003.7792520477855,73,44275,
754,741.8089605734767,1003.5993737196436,73,44275,
254,741.6341812970262,1003.4620335857857,73,44275,
204,741.4416189111748,1003.3338893109242,73,44275,
641,741.4056569996419,1003.1560571365696,73,44275,
259,741.2329992841804,1003.0180275939241,73,44275,
255,741.0590339892666,1002.8807389112676,73,44275,
250,740.8834048640915,1002.744370479639,73,44275,
757,740.8891669646049,1002.5651472000816,73,44275,
719,740.8813438170122,1002.3860591161557,73,44275,
1037,740.9871382636655,1002.2226053141625,73,44275,
251,740.8121428571428,1002.0863901286767,73,44275,
975,740.8957515173153,1001.9172619389843,73,44275,
1102,741.0246252676659,1001.7616793815038,73,44275,
256,740.8515875847306,1001.6248505084425,73,44275,
253,740.6776034236805,1001.4885900800107,73,44275,
411,740.5600713012477,1001.3293971231215,73,44275,
1099,740.6878118317891,1001.1738136686125,73,44275,
591,740.6344852155325,1000.999448357303,73,44275,
676,740.6114672364672,1000.8219348452366,73,44275,
356,740.4745461018156,1000.6700774614383,73,44275,
257,740.3024911032029,1000.5335624389359,73,44275,
1126,740.4397011739594,1000.382020685265,73,44275,
377,740.3104551920342,1000.2276006943775,73,44275,
249,740.1357980803413,1000.0926853821244,73,44275,
259,739.9648187633262,999.9560902792265,73,44275,
1097,740.0916518650089,999.8011010639794,73,44275,
186,739.8948863636364,999.6780765360443,73,44275,
906,739.9538516151935,999.5055220483531,73,44275,
259,739.7831795599716,999.3692181122348,73,44275,
1111,739.914863426747,999.2163988319304,73,44275,
255,739.7429078014185,999.080933439917,73,44275,
607,739.6958525345622,998.9069639692399,73,44275,
250,739.5223245924876,998.7724886514511,73,44275,
615,739.4782146652498,998.5983230724685,73,44275,
254,739.3063031161473,998.4632817215195,73,44275,
2081,739.7812389380531,998.6055390323427,73,44275,
254,739.6093418259023,998.4706438245428,73,44275,
1305,739.8093385214008,998.3506458702107,73,44275,
1403,740.0438472418671,998.2519921357635,73,44275,
1124,740.1795687522092,998.1016408131012,73,44275,
251,740.0067137809187,997.9676327757326,73,44275,
716,739.9982338396327,997.7914620970092,73,44275,
536,739.9262005649717,997.6226450620742,73,44275,
1031,740.0289445817155,997.4615436733117,73,44275,
1101,740.1563161609033,997.3085898267655,73,44275,
1001,740.2483245149912,997.1447122337062,73,44275,
342,740.107898448519,996.9969324327687,73,44275,
1057,740.219598167078,996.8389521063555,73,44275,
255,740.0486257928119,996.7049160469601,73,44275,
1120,740.1824586121874,996.5548667765885,73,44275,
1094,740.3070422535211,996.4015135213263,73,44275,
626,740.2668074621612,996.228444488444,73,44275,
1094,740.3912737508797,996.0752533019435,73,44275,
1282,740.5817798100597,995.9518402739089,73,44275,
498,740.4964838255977,995.7871136573485,73,44275,
253,740.3251318101933,995.6540269538821,73,44275,
246,740.1514406184118,995.5221987747791,73,44275,
1103,740.278890059712,995.370568439051,73,44275,
253,740.1077949438202,995.2376752132919,73,44275,
1111,740.2379782379783,995.0872484506306,73,44275,
256,740.0680701754386,994.9539893786477,73,44275,
419,739.9554542265871,994.797648996622,73,44275,
197,739.76507713885,994.6751731448394,73,44275,
259,739.5965650192779,994.5415531955995,73,44275,
262,739.4292221443588,994.4074741614428,73,44275,
255,739.2595446584938,994.2746283922723,73,44275,
1125,739.3946078431372,994.1267402032656,73,44275,
880,739.4438221911096,993.9562238250011,73,44275,
367,739.3135059482155,993.8067291682285,73,44275,
1122,739.4473592165093,993.6586774496163,73,44275,
268,739.2825174825175,993.5240431814805,73,44275,
1111,739.4124432016778,993.3746963874894,73,44275,
735,739.4109014675053,993.2011391044286,73,44275,
1321,739.6140412155082,993.0871334723705,73,44275,
255,739.4448324022346,992.955022006277,73,44275,
1017,739.5417102966841,992.7952537152452,73,44275,
108,739.3213538032101,992.6921087783593,73,44275,
255,739.1524241367283,992.5601710703512,73,44275,
1100,739.2782426778243,992.4099820695463,73,44275,
1833,739.6594632276054,992.4470232027074,73,44275,
276,739.4979094076655,992.3118386814033,73,44275,
1095,739.6217345872518,992.1611836901164,73,44275,
1109,739.750348189415,992.0123753888707,73,44275,
258,739.5826662025758,991.8804240989322,73,44275,
250,739.4123173277662,991.7498812013527,73,44275,
254,739.2434782608696,991.6186990827222,73,44275,
829,739.2746870653685,991.4477008204599,73,44275,
1210,739.4383037886688,991.3142139617212,73,44275,
1095,739.5618485059068,991.1641284701572,73,44275,
485,739.4734282737062,991.0033291434922,73,44275,
311,739.3246527777778,990.8634214400066,73,44275,
514,739.2464422075668,990.7003323753172,73,44275,
800,739.2675225537821,990.5290864885164,73,44275,
1109,739.3957682969129,990.381214233637,73,44275,
1098,739.5201109570041,990.2320039157014,73,44275,
1086,739.6402079722703,990.0813786793399,73,44275,
1362,739.8558558558559,989.9775955303868,73,44275,
654,739.8261170765501,989.8074156241274,73,44275,
1088,739.946675900277,989.657235177877,73,44275,
247,739.7760470751125,989.5284268162719,73,44275,
487,739.6885813148789,989.3683829272338,73,44275,
1019,739.7851954341058,989.2108915868367,73,44275,
247,739.6147994467497,989.0822853786515,73,44275,
1510,739.8810922917387,989.0150094600932,73,44275,
1140,740.0193503800967,988.8720831640576,73,44275,
1069,740.13298791019,988.7201779365828,73,44275,
541,740.064226519337,988.5563819643612,73,44275,
276,739.9040386606835,988.4233417732601,73,44275,
1264,740.0848861283644,988.30072796098,73,44275,
1166,740.2318040703691,988.1619094940065,73,44275,
83,740.005172413793,988.0668731595625,73,44275,
1099,740.1289210617028,987.9190375452872,73,44275,
250,739.9600275671951,987.7906972284569,73,44275,
1099,740.0837065105063,987.6430229795961,73,44275,
546,740.0168732782369,987.4795252215722,73,44275,
1006,740.1084337349398,987.3218775005336,73,44275,
288,739.9528561596696,987.1876002394456,73,44275,
1122,740.0842793257654,987.0432167754582,73,44275,
272,739.9233149931224,986.9116501451952,73,44275,
291,739.7689927810244,986.7770969714004,73,44275,
252,739.6013745704468,986.6489523569738,73,44275,
707,739.5901751975266,986.4796537216596,73,44275,
452,739.4914148351648,986.3246506841316,73,44275,
1123,739.6230690010299,986.1809296458598,73,44275,
905,739.6798215511325,986.0164585396916,73,44275,
255,739.513550600343,985.8881736701999,73,44275,
1105,739.6388888888889,985.7423394532718,73,44275,
1099,739.762084333219,985.5958117695917,73,44275,
367,739.634338588074,985.45106813578,73,44275,
1083,739.7519698526893,985.302743949312,73,44275,
1498,740.0116438356164,985.2339082542837,73,44275,
1073,740.1256419034577,985.084508126648,73,44275,
180,739.9339493497604,984.9704183031666,73,44275,
1101,740.0574751967157,984.8245543172833,73,44275,
247,739.8888508891929,984.6983394548904,73,44275,
75,739.6615384615385,984.6067274993349,73,44275,
245,739.4924812030075,984.4809203920908,73,44275,
1169,739.6392210454391,984.344737383624,73,44275,
246,739.4706284153006,984.2188970204057,73,44275,
1114,739.5984977808125,984.0751947985921,73,44275,
245,739.4296928327645,983.9496622742785,73,44275,
253,739.2637325145001,983.8228103273257,73,44275,
246,739.0954979536153,983.6971888573313,73,44275,
722,739.0896692806001,983.5295304867958,73,44275,
252,738.9236537150648,983.4030086747218,73,44275,
1099,739.0463373083476,983.2579205008424,73,44275,
696,739.0316757493188,983.0907785658856,73,44275,
1101,739.1549199863806,982.9460860114585,73,44275,
529,739.0833900612662,982.7864355320045,73,44275,
868,739.1272541680844,982.6221003216191,73,44275,
1101,739.2503401360544,982.4776339822675,73,44275,
254,739.0853451207072,982.3513266975269,73,44275,
1094,739.205982324949,982.2061481494159,73,44275,
988,739.2905198776758,982.0499672421013,73,44275,
251,739.124660326087,981.9243908040978,73,44275,
1094,739.2451612903226,981.7794372949877,73,44275,
870,739.2895451459606,981.6157489675776,73,44275,
254,739.1248727519511,981.4898873986278,73,44275,
1091,739.2442333785617,981.3447984010004,73,44275,
737,739.2434723635131,981.178399134458,73,44275,
928,739.3074576271187,981.0182372112121,73,44275,
249,739.1413080311759,980.8935176027745,73,44275,
617,739.0999322493225,980.7299386551433,73,44275,
1044,739.2031832035218,980.5799150970114,73,44275,
949,739.2742044685173,980.4215223606195,73,44275,
251,739.1089678510998,980.2967544952356,73,44275,
1087,739.2266576454668,980.1518050487126,73,44275,
1094,739.3466351031451,980.007766338033,73,44275,
714,739.3380662609871,979.8422093468042,73,44275,
1086,739.4552213585671,979.697346175692,73,44275,
1091,739.5739864864864,979.5531471924576,73,44275,
250,739.4086457277947,979.4290342905418,73,44275,
204,739.227886563133,979.3130847106073,73,44275,
252,739.0634492068849,979.1887114302791,73,44275,
248,738.8977732793522,979.0650525892136,73,44275,
1103,739.0205733558179,978.9227647473774,73,44275,
239,738.8519892110587,978.8007738192442,73,44275,
1094,738.9716885743175,978.6575239832467,73,44275,
1077,739.0855795148248,978.5123073666782,73,44275,
246,738.9195015156619,978.389341825119,73,44275,
587,738.8683501683502,978.2285865362996,73,44275,
968,738.9454729047459,978.0729738779366,73,44275,
5695,740.6130551816958,982.1235718078584,73,44275,
290,740.4614867137572,981.9931485714728,73,44275,
1082,740.5763281775387,981.8480057763737,73,44275,
249,740.4110924369747,981.7243314371817,73,44275,
1102,740.5325940860215,981.5817490766733,73,44275,
250,740.3678199529728,981.4580384142794,73,44275,
247,740.2021490933513,981.3348723727307,73,44275,
695,740.1869754951326,981.1704991781083,73,44275,
83,739.9664429530201,981.0797005033263,73,44275,
1093,740.0848708487085,980.9364350849552,73,44275,
695,740.0697518443998,980.772292414476,73,44275,
1089,740.1867247737177,980.6286890959677,73,44275,
1102,740.3079758713137,980.4867252995649,73,44275,
1086,740.4237855946399,980.3428879018331,73,44275,
246,740.2582049564635,980.2204640005934,73,44275,
247,740.0930699698695,980.0979102457457,73,44275,
510,740.0160642570281,979.9429284308168,73,44275,
432,739.9130143860823,979.7951823342673,73,44275,
501,739.833110367893,979.6410634946732,73,44275,
1368,740.0431293881645,979.5446057818152,73,44275,
564,739.9842914438502,979.3861844113425,73,44275,
706,739.9729368526562,979.2227549157033,73,44275,
1363,740.1810287241149,979.1253959748447,73,44275,
1835,740.5465776293823,979.1662379903495,73,44275,
1070,740.6565420560747,979.0213083262289,73,44275,
674,740.6343009676343,978.8587181618235,73,44275,
384,740.5153435623749,978.7171190206639,73,44275,
641,740.4821607202401,978.5556182274572,73,44275,
569,740.425,978.3975196079558,73,44275,
273,740.2692435854715,978.2716931653044,73,44275,
1081,740.3827448367755,978.1285056131763,73,44275,
1044,740.4838494838494,977.9813225150971,73,44275,
1144,740.6181757656458,977.8462356977758,73,44275,
1087,740.7334442595674,977.7039310896579,73,44275,
518,740.6593479707252,977.5497307580982,73,44275,
1088,740.7748586631194,977.4076894247504,73,44275,
344,740.6429521276596,977.2719765417598,73,44275,
253,740.4808906613492,977.1499970323407,73,44275,
829,740.5102990033223,976.9889980883228,73,44275,
76,740.2896047824643,976.9017864929999,73,44275,
1261,740.4624833997344,976.7856700793943,73,44275,
255,740.3013607699967,976.6635929369319,73,44275,
1083,740.4150630391506,976.5215031444842,73,44275,
81,740.1963515754561,976.4333753874029,73,44275,
1088,740.3116710875331,976.2920210781275,73,44275,
253,740.1501491547896,976.1705131413737,73,44275,
484,740.0652750165673,976.019908714485,73,44275,
304,739.9208347134813,975.890509676307,73,44275,
596,739.873178807947,975.7324384954511,73,44275,
950,739.9427341939755,975.5784217065158,73,44275,
742,739.9434149569821,975.4169963584276,73,44275,
1064,740.0506119748594,975.2734539819087,73,44275,
140,739.8521825396825,975.1732163535793,73,44275,
201,739.6740495867768,975.0612235260393,73,44275,
1098,739.792465300727,974.9218508291458,73,44275,
1597,740.0756524611827,974.8852686217732,73,44275,
244,739.9118229854689,974.7659518997729,73,44275,
1095,740.0290524925719,974.6263814956086,73,44275,
248,739.8666666666667,974.5065204809283,73,44275,
398,739.7538766083801,974.3655310950099,73,44275,
252,739.5930079155672,974.2450943589653,73,44275,
298,739.4474118034949,974.1174645655285,73,44275,
80,739.2300593276203,974.0304733555535,73,44275,
1016,739.3212520593081,973.8829477783205,73,44275,
1186,739.4683794466404,973.7562798146163,73,44275,
1068,739.5765558116562,973.6141965401739,73,44275,
728,739.5727452271232,973.4539666679814,73,44275,
1168,739.7137216189536,973.3248102380885,73,44275,
263,739.5569078947368,973.2031056872898,73,44275,
1127,739.6843143702729,973.0684353404447,73,44275,
253,739.5243261012491,972.9484852738451,73,44275,
453,739.4301675977654,972.8024675059223,73,44275,
403,739.3196452036793,972.6617722120096,73,44275,
1079,739.4311986863711,972.5215199051023,73,44275,
249,739.2701904136572,972.4024574606639,73,44275,
451,739.1755825402034,972.2568980977717,73,44275,
251,739.0154199475065,972.1375958883872,73,44275,
1469,739.2548376516891,972.0680350027146,73,44275,
250,739.0944262295081,971.949027673346,73,44275,
672,739.0724352671256,971.7904898396774,73,44275,
246,738.910878112713,971.6722495793041,73,44275,
189,738.7307566328202,971.5640620782024,73,44275,
248,738.5700720366732,971.4455577529761,73,44275,
253,738.4111292962357,971.3262678923816,73,44275,
248,738.2506544502618,971.2078371582917,73,44275,
1055,738.3542688910696,971.0658678152832,73,44275,
1503,738.6043165467626,971.0055065052477,73,44275,
193,738.425956194835,970.896881153856,73,44275,
1103,738.5450980392156,970.7605900166969,73,44275,
526,738.4756615485136,970.6096080557697,73,44275,
875,738.5202482037884,970.4542375875687,73,44275,
252,738.3614103819784,970.3356169758445,73,44275,
248,738.2013707571801,970.2176902294415,73,44275,
1091,738.3164763458401,970.0803278183772,73,44275,
250,738.1572080887149,969.9621939064742,73,44275,
726,738.1532442125856,969.8040770298286,73,44275,
252,737.9947848761408,969.6857224036862,73,44275,
409,737.8875855327468,969.5459109550515,73,44275,
821,737.914657980456,969.3891517704126,73,44275,
259,737.7587105177466,969.2698242757507,73,44275,
253,737.6009114583334,969.1515052908408,73,44275,
1203,737.7523592580541,969.0301612852105,73,44275,
1146,737.8851659076122,968.9005017667533,73,44275,
1103,738.0039024390244,968.7653122550753,73,44275,
852,738.0409622886866,968.6100079375792,73,44275,
840,738.0740981475464,968.454343665169,73,44275,
1094,738.1897335932424,968.318257574327,73,44275,
246,738.029879831114,968.2016180809894,73,44275,
249,737.8711038961039,968.0845205379926,73,44275,
1098,737.9879909120416,967.9491395184308,73,44275,
251,737.829980532122,967.831835436253,73,44275,
1100,737.9474537787869,967.6968359099542,73,44275,
1085,738.0599870298314,967.5601091504318,73,44275,
249,737.9014586709886,967.4433368744146,73,44275,
1111,738.0223590408295,967.309885842492,73,44275,
1139,738.1522513767412,967.1801157160066,73,44275,
1091,738.2665155440415,967.0443394296007,73,44275,
250,738.1084493363549,966.9276934432659,73,44275,
1116,738.2307443365696,966.7951132963078,73,44275,
248,738.0721449369137,966.6789149074199,73,44275,
689,738.0562742561449,966.5229856691147,73,44275,
408,737.9495635305528,966.3849465398222,73,44275,
1130,738.076276664512,966.2544615940076,73,44275,
1091,738.1903069466882,966.1191708651438,73,44275,
239,738.0290697674419,966.0047789763142,73,44275,
1066,738.1349693251534,965.8667822898959,73,44275,
801,738.1552614590058,965.7115444388015,73,44275,
1023,738.2471765085511,965.5692749554088,73,44275,
245,738.0880645161291,965.4541580400899,73,44275,
250,737.9306675266043,965.3382563013088,73,44275,
461,737.8413926499032,965.1954476085133,73,44275,
391,737.7296165001611,965.0599887425732,73,44275,
1117,737.8518041237113,964.9285277852753,73,44275,
252,737.6953301127214,964.8125182754555,73,44275,
245,737.5367031551835,964.6976866516189,73,44275,
259,737.3826842613454,964.5806218175707,73,44275,
1091,737.4964607464608,964.4462840411893,73,44275,
247,737.338694113863,964.3312770779654,73,44275,
179,737.1591639871383,964.2281907968027,73,44275,
624,737.1227900996464,964.0753415859136,73,44275,
173,736.9415167095116,963.973458244179,73,44275,
171,736.7597173144876,963.8719719811759,73,44275,
648,736.7312138728323,963.7185074497428,73,44275,
254,736.5762439807384,963.6026106322839,73,44275,
1082,736.6870988446726,963.4678422396701,73,44275,
254,736.5322425409047,963.3520630113318,73,44275,
591,736.4855676715844,963.20109323403,73,44275,
842,736.519397242706,963.0485248574087,73,44275,
246,736.3621794871794,962.9342092074186,73,44275,
543,736.3002242870874,962.786149359025,73,44275,
246,736.1431774503524,962.6719241278731,73,44275,
1076,736.2520012808197,962.5369916790844,73,44275,
917,736.3098591549295,962.3883556075849,73,44275,
1087,736.42208,962.2548040558039,73,44275,
907,736.4766474728087,962.105716001979,73,44275,
845,736.5113527342501,961.9538222654368,73,44275,
1082,736.6218030690537,961.8198758889635,73,44275,
1078,736.7309044423139,961.6855275119802,73,44275,
389,736.6198083067093,961.5519732740978,73,44275,
1091,736.7329926541041,961.4192610193088,73,44275,
257,736.5798212005109,961.3039736917103,73,44275,
514,736.5087775295244,961.1587689161208,73,44275,
450,736.4173580089342,961.0190361162634,73,44275,
2254,736.9014354066985,961.2478271399902,73,44275,
289,736.7586096938776,961.1278242776128,73,44275,
255,736.6050366592285,961.0131016732488,73,44275,
643,736.5752071383047,960.8614168778906,73,44275,
246,736.4189232239567,960.7482413287563,73,44275,
493,736.3414012738854,960.6050627754798,73,44275,
250,736.1865647882839,960.491325485735,73,44275,
140,735.9968173138128,960.3973440984187,73,44275,
1099,736.1123130766783,960.2663717562402,73,44275,
1098,736.2274173027989,960.1353309902316,73,44275,
1112,736.3468998410175,960.0060513409359,73,44275,
731,736.3452002542912,959.8534682869533,73,44275,
1125,736.4687003495393,959.7259521833529,73,44275,
237,736.310038119441,959.614784563635,73,44275,
247,736.1546522705621,959.502013000245,73,44275,
290,736.0130158730159,959.382622656875,73,44275,
1094,736.126626467788,959.2515688547908,73,44275,
1082,736.2363578680203,959.1191705995706,73,44275,
371,736.1205201395496,958.9891142336455,73,44275,
212,735.9543436905517,958.8824770345675,73,44275,
250,735.8003169572107,958.7695254418061,73,44275,
1095,735.9141318124208,958.6389336506271,73,44275,
256,735.7621159328477,958.5251384473427,73,44275,
1022,735.8527549081697,958.3868962237528,73,44275,
1652,736.1427666983222,958.373775704266,73,44275,
1089,736.2544303797469,958.2426751641194,73,44275,
1101,736.3698196773173,958.1130476342929,73,44275,
970,736.4437065148641,957.9705383433718,73,44275,
251,736.2902307935504,957.857971866137,73,44275,
693,736.2765486725664,957.7069008353672,73,44275,
708,736.2676145339652,957.5557242444588,73,44275,
658,736.2428932406823,957.4054976159059,73,44275,
1074,736.3495421534575,957.2731411508498,73,44275,
247,736.1950757575758,957.1615183304862,73,44275,
1076,736.3023035657936,957.0295173746109,73,44275,
292,736.16214511041,956.9110831355102,73,44275,
249,736.0085146641438,956.7992860492361,73,44275,
1095,736.1216897856242,956.6696826945047,73,44275,
874,736.1651433974157,956.5220500488773,73,44275,
252,736.0126023944549,956.4099564946705,73,44275,
1084,736.1222047244095,956.2792648123768,73,44275,
1077,736.2295340050377,956.1478314511306,73,44275,
249,736.0761724897702,956.0364076256606,73,44275,
1098,736.1900566393958,955.9075337561765,73,44275,
1100,736.3044982698962,955.7789487872438,73,44275,
248,736.1509433962265,955.6678756434402,73,44275,
570,736.0987110971392,955.5221886177263,73,44275,
672,736.078566939032,955.3727074650811,73,44275,
306,735.9434495758718,955.2530289403396,73,44275,
248,735.7902010050251,955.1421415855459,73,44275,
1131,735.9142857142857,955.0178529239407,73,44275,
247,735.7608286252354,954.9072375438825,73,44275,
251,735.6087229369313,954.7960144806436,73,44275,
536,735.5461104140527,954.6527981092496,73,44275,
880,735.5914079648793,954.5065339222541,73,44275,
249,735.4388714733542,954.3957864060895,73,44275,
1082,735.5474772798495,954.2659449809028,73,44275,
1099,735.6613408521304,954.1381355645277,73,44275,
1084,735.7704353272784,954.0086238324712,73,44275,
253,735.619286161553,953.8975055920283,73,44275,
570,735.5674491392801,953.7527135294843,73,44275,
1098,735.6808510638298,953.6250346203138,73,44275,
251,735.5292461682827,953.5143990855739,73,44275,
248,735.3767979987492,953.4042739011278,73,44275,
1176,735.5145357924351,953.2870690586402,73,44275,
664,735.4921875,953.13894445614,73,44275,
208,735.3273976882224,953.0356426885007,73,44275,
384,735.2176764522173,952.9070327249727,73,44275,
1193,735.3605994380268,952.7925934013537,73,44275,
1111,735.4778401997503,952.6670010697183,73,44275,
1142,735.6046801872075,952.5454254574944,73,44275,
965,735.6762320648784,952.4054714963951,73,44275,
1082,735.7842220143436,952.2766023440272,73,44275,
480,735.7044887780548,952.13887517041,73,44275,
1098,735.8173885945778,952.0119851547976,73,44275,
452,735.7289719626168,951.8768625377805,73,44275,
314,735.5976331360947,951.7577195998031,73,44275,
354,735.4788293897883,951.6333640846028,73,44275,
1158,735.6103330220977,951.5144500028639,73,44275,
1092,735.7212196639701,951.3871748044185,73,44275,
1092,735.8320373250389,951.2599488549585,73,44275,
1095,735.9437189054727,951.1331228028164,73,44275,
1093,736.0547093565434,951.0061115993917,73,44275,
1085,736.1631448104413,950.8782269735227,73,44275,
318,736.0332401366884,950.7590766442717,73,44275,
960,736.1027950310558,950.6196228689435,73,44275,
250,735.9518782986651,950.5106246353029,73,44275,
87,735.7504655493482,950.4318531282577,73,44275,
247,735.5988209742476,950.3233805102212,73,44275,
251,735.4485111662531,950.2143034784333,73,44275,
262,735.3017054263565,950.1035389420829,73,44275,
932,735.3626782393056,949.9625808642676,73,44275,
1165,735.4958165478773,949.8454816508618,73,44275,
1122,735.615551425031,949.7227009853073,73,44275,
1079,735.7218953236296,949.5948499996542,73,44275,
1508,735.9609907120742,949.5450471782211,73,44275,
1091,736.0708758898174,949.4186327730814,73,44275,
933,736.1318069306931,949.2780617099316,73,44275,
245,735.979894834519,949.1705304386185,73,44275,
270,735.8358070500927,949.0591330563038,73,44275,
247,735.6846986089645,948.9513448198592,73,44275,
717,735.6789245982694,948.8047662002089,73,44275,
1093,735.7893110905159,948.6789810986128,73,44275,
387,735.6815935762817,948.552276614717,73,44275,
248,735.5310280950911,948.4445371354769,73,44275,
720,735.5262345679013,948.2982001840145,73,44275,
247,735.3755013884604,948.1907108776347,73,44275,
244,735.2239358420728,948.0837297479391,73,44275,
1180,735.3610854147395,947.9697097015057,73,44275,
1680,735.652281134402,947.9686400246243,73,44275,
242,735.500154083205,947.8621656817761,73,44275,
1086,735.6081330868761,947.7361107051859,73,44275,
679,735.5906991068679,947.5906797814761,73,44275,
1080,735.696736453202,947.464062494411,73,44275,
1611,735.9661434287473,947.4426595791703,73,44275,
562,735.9126153846154,947.3018015042301,73,44275,
280,735.7723777299293,947.1898370316503,73,44275,
245,735.6214637146371,947.0832840525077,73,44275,
77,735.4189978481402,947.0080881709267,73,44275,
248,735.2692071296865,946.9011039859095,73,44275,
251,735.1204301075269,946.7936770541932,73,44275,
1108,735.2349508599509,946.6708210926156,73,44275,
1079,735.3404973902365,946.5446417326946,73,44275,
264,735.195825659914,946.435379993341,73,44275,
1716,735.4967781528076,946.4460693735481,73,44275,
179,735.3260736196319,946.351074686044,73,44275,
1146,735.4520085863232,946.23328267913,73,44275,
244,735.3013488657266,946.127350545396,73,44275,
1095,735.4115844315047,946.0033125274645,73,44275,
246,735.2616421568628,945.897166028234,73,44275,
312,735.1320061255743,945.781300153405,73,44275,
764,735.1408450704225,945.6366319496182,73,44275,
1101,735.2528313437405,945.5135550675305,73,44275,
429,735.1591187270502,945.3840559460066,73,44275,
844,735.1924135821353,945.2413628316895,73,44275,
1090,735.3009174311927,945.1171802333544,73,44275,
78,735.0999694283094,945.0425634579489,73,44275,
247,734.950794621027,944.9366554036994,73,44275,
246,734.8014054384357,944.8309345763059,73,44275,
549,734.7446548564448,944.6922096442692,73,44275,
1232,734.8964885496183,944.5879240345732,73,44275,
592,734.8528693528693,944.4470439838399,73,44275,
1082,734.9588037839487,944.3223964064119,73,44275,
1083,735.0649786455156,944.1979088193195,73,44275,
758,735.0719731625495,944.0540062742859,73,44275,
245,734.9225609756097,943.948858928009,73,44275,
258,734.7772020725389,943.8417115764948,73,44275,
1079,734.882084095064,943.7170323255397,73,44275,
248,734.7337800791959,943.6115434034735,73,44275,
245,734.584652862363,943.5065562253537,73,44275,
1070,734.6867579908676,943.3810831734381,73,44275,
1077,734.7909312233719,943.2564237148946,73,44275,
712,734.7839975661698,943.1130136774561,73,44275,
239,734.6332116788321,943.0092117120967,73,44275,
674,734.61477652782,942.866435347442,73,44275,
1089,734.7224924012158,942.7433714043915,73,44275,
249,734.5749012458219,942.6381445791225,73,44275,
1085,734.6813487241799,942.5147453385988,73,44275,
245,734.5326450045551,942.4102483226376,73,44275,
243,734.3834244080145,942.3060957039929,73,44275,
246,734.2352048558422,942.2014979484691,73,44275,
187,734.0691747572815,942.1067630485641,73,44275,
679,734.0524719441917,941.9643669719868,73,44275,
356,733.9378411158277,941.8445471937832,73,44275,
984,734.0136404971204,941.7118502855456,73,44275,
1093,734.1224242424242,941.5898870077859,73,44275,
310,733.9939412299303,941.4761859055876,73,44275,
914,734.0484554815264,941.338824241927,73,44275,
243,733.8997880714502,941.2350853375451,73,44275,
509,733.8317191283293,941.1007668042839,73,44275,
1090,733.9394856278366,940.9787700353415,73,44275,
244,733.7912885662432,940.8750197446658,73,44275,
348,733.6746295736317,940.7566671108224,73,44275,
347,733.557738814994,940.6384807687748,73,44275,
