One-Way Latency(us): ,Ave(us): ,Std(us): ,Min(us): ,Max(us): ,
876,1660.5677655677655,2867.818328803195,166,86269,
4655,1663.3074107959744,2867.9354157097923,166,86269,
799,1662.5173674588666,2866.7433499254657,166,86269,
1090,1661.9945205479453,2865.4862202615436,166,86269,
1377,1661.734489051095,2864.191599707045,166,86269,
4598,1664.4111212397447,2864.256875849599,166,86269,
903,1663.7176684881604,2863.04439983164,166,86269,
2427,1664.4121929026387,2861.8340712537993,166,86269,
1855,1664.5854545454545,2860.5387084773947,166,86269,
1027,1664.006357856494,2859.303856855191,166,86269,
759,1663.1851179673322,2858.1361421581455,166,86269,
213,1661.8703535811424,2857.17360649354,166,86269,
2695,1662.8061594202898,2856.0484116090915,166,86269,
1865,1662.9891402714932,2854.7622636189026,166,86269,
1458,1662.8037974683543,2853.4780434279746,166,86269,
883,1662.0993676603432,2852.285127265033,166,86269,
2843,1663.1651624548736,2851.2182260466943,166,86269,
2641,1664.0468890892696,2850.0835688571633,166,86269,
718,1663.1945945945945,2848.9408447540145,166,86269,
2664,1664.095409540954,2847.816552696067,166,86269,
2787,1665.105215827338,2846.7347603147555,166,86269,
7029,1669.9245283018868,2849.9903024157416,166,86269,
1289,1669.5825852782764,2848.7336868166685,166,86269,
860,1668.8565022421524,2847.5590659575287,166,86269,
3204,1670.2320788530467,2846.653594202624,166,86269,
2638,1671.0984780662488,2845.5262720097617,166,86269,
2906,1672.2030411449016,2844.4929524343547,166,86269,
1102,1671.6934763181412,2843.2727206429,166,86269,
912,1671.0151785714286,2842.09369422155,166,86269,
1205,1670.599464763604,2840.8598180728377,166,86269,
723,1669.7549019607843,2839.7343458010223,166,86269,
213,1668.4577025823687,2838.802269720887,166,86269,
1668,1668.4572953736654,2837.53917635648,166,86269,
2023,1668.7724444444445,2836.2974471417683,166,86269,
1380,1668.5159857904084,2835.050759867152,166,86269,
2353,1669.1233362910382,2833.8659789658795,166,86269,
611,1668.1852836879432,2832.784598553993,166,86269,
2380,1668.8157661647476,2831.608942689976,166,86269,
1795,1668.9274336283186,2830.358228062112,166,86269,
4467,1671.4014146772768,2830.3287633622963,166,86269,
2519,1672.1501766784452,2829.1904060653205,166,86269,
1197,1671.730803177405,2827.9767912048164,166,86269,
630,1670.8121693121693,2826.8987299594346,166,86269,
1515,1670.6748898678413,2825.656907294218,166,86269,
529,1669.6698943661972,2824.615878348844,166,86269,
2669,1670.5488126649077,2823.528874749526,166,86269,
1017,1669.9745166959578,2822.3544705969484,166,86269,
733,1669.15188762072,2821.2517232556847,166,86269,
744,1668.340350877193,2820.147059737709,166,86269,
2550,1669.1130587204207,2819.0316961915687,166,86269,
2497,1669.8380035026269,2817.903575279235,166,86269,
1115,1669.352580927384,2816.718394733798,166,86269,
560,1668.3828671328672,2815.6779112526797,166,86269,
729,1667.5624454148472,2814.5848828369803,166,86269,
1390,1667.3202443280977,2813.3685481412576,166,86269,
4982,1670.2101133391457,2813.84302675499,166,86269,
1415,1669.9878048780488,2812.627295428096,166,86269,
703,1669.1462140992166,2811.5476870179536,166,86269,
792,1668.3834782608697,2810.4439339698456,166,86269,
1207,1667.9826238053865,2809.255687302218,166,86269,
629,1667.0807291666667,2808.2028297898546,166,86269,
1287,1666.7510841283608,2807.0070831012076,166,86269,
2370,1667.3604852686308,2805.8669154731365,166,86269,
1090,1666.860606060606,2804.7033985306725,166,86269,
420,1665.7820069204151,2803.7296664344112,166,86269,
652,1664.9057908383752,2802.676106436423,166,86269,
807,1664.1649395509498,2801.5790454843836,166,86269,
2030,1664.4805867126834,2800.3907654900477,166,86269,
740,1663.683620689655,2799.314929876285,166,86269,
868,1662.9982773471145,2798.2064663059223,166,86269,
874,1662.3192771084337,2797.09784417159,166,86269,
723,1661.511607910576,2796.03060377127,166,86269,
639,1660.6331615120275,2794.989852436559,166,86269,
699,1659.8077253218885,2793.9319620427427,166,86269,
667,1658.9562607204116,2792.8848335774937,166,86269,
3460,1660.4995715509854,2792.1853271662176,166,86269,
730,1659.702910958904,2791.1224705252503,166,86269,
6118,1663.5166809238665,2792.971337662921,166,86269,
2134,1663.9188034188035,2791.81135963125,166,86269,
7151,1668.6046114432108,2795.2180756544735,166,86269,
619,1667.7090443686006,2794.1933879450085,166,86269,
708,1666.8908780903666,2793.1425307274535,166,86269,
1233,1666.5212947189098,2791.9813870368407,166,86269,
643,1665.6502127659573,2790.9526507852993,166,86269,
2643,1666.4812925170068,2789.9112190523642,166,86269,
1694,1666.5046728971963,2788.7259035294946,166,86269,
214,1665.2716468590831,2787.862937775866,166,86269,
613,1664.379134860051,2786.8487488035635,166,86269,
1415,1664.1677966101695,2785.6770821009754,166,86269,
669,1663.325148179509,2784.647908116706,166,86269,
2308,1663.8705583756346,2783.5328264518853,166,86269,
269,1662.6914623837702,2782.6513965846366,166,86269,
754,1661.9239864864865,2781.6012983663377,166,86269,
5507,1665.168776371308,2782.668206272189,166,86269,
2462,1665.8406408094436,2781.5909809367363,166,86269,
1072,1665.340353833193,2780.472424523546,166,86269,
3305,1666.7205387205388,2779.7086958323357,166,86269,
447,1665.694701429773,2778.764484871958,166,86269,
1047,1665.1747899159664,2777.6545458662013,166,86269,
1328,1664.8916876574308,2776.5053745493665,166,86269,
1321,1664.6031879194632,2775.358347578391,166,86269,
3188,1665.8801341156748,2774.545208627624,166,86269,
930,1665.2638190954774,2773.4647911930347,166,86269,
323,1664.1405857740585,2772.575779343491,166,86269,
1154,1663.7140468227424,2771.4556572380516,166,86269,
1078,1663.2247284878863,2770.349431700691,166,86269,
715,1662.4332220367278,2769.328348047043,166,86269,
1334,1662.1592994161801,2768.1894943040215,166,86269,
721,1661.375,2767.169110187341,166,86269,
656,1660.5378850957536,2766.1688470451727,166,86269,
700,1659.738768718802,2765.1566383456175,166,86269,
2209,1660.195344970906,2764.052451147868,166,86269,
752,1659.4410299003323,2763.0282202427966,166,86269,
757,1658.6921161825726,2762.00374657221,166,86269,
718,1657.9121061359867,2760.991170639203,166,86269,
943,1657.3198011599006,2759.9238433348264,166,86269,
1306,1657.0289735099338,2758.799756718575,166,86269,
860,1656.3697270471464,2757.75376638427,166,86269,
2354,1656.9462809917356,2756.6868576243046,166,86269,
2817,1657.9042113955409,2755.7499012950416,166,86269,
924,1657.2986798679867,2754.6934035249733,166,86269,
659,1656.4756801319045,2753.706743307821,166,86269,
696,1655.684514003295,2752.71028015396,166,86269,
1654,1655.6831275720165,2751.5772448106495,166,86269,
838,1655.0106907894738,2750.5454777280415,166,86269,
735,1654.2547247329499,2749.5415679794896,166,86269,
842,1653.5878489326765,2748.5110847819524,166,86269,
914,1652.9811320754718,2747.465085468861,166,86269,
1264,1652.6622950819672,2746.361405190985,166,86269,
1435,1652.4840294840294,2745.243600005857,166,86269,
765,1651.7577741407529,2744.2374532680483,166,86269,
895,1651.1390024529844,2743.200575994884,166,86269,
2342,1651.703431372549,2742.150802856973,166,86269,
967,1651.1444897959184,2741.1010824157247,166,86269,
934,1650.5595432300163,2740.059436631833,166,86269,
2590,1651.325183374083,2739.073835173647,166,86269,
1641,1651.3167752442996,2737.958365798433,166,86269,
5029,1654.0650935720098,2738.5382601142255,166,86269,
331,1652.989430894309,2737.68453034552,166,86269,
1106,1652.5450852965068,2736.6167003177434,166,86269,
822,1651.8709415584415,2735.6080906060674,166,86269,
809,1651.1873479318735,2734.6038020812744,166,86269,
2816,1652.131280388979,2733.6964998455646,166,86269,
949,1651.561943319838,2732.6627046708595,166,86269,
725,1650.812297734628,2731.684071422308,166,86269,
720,1650.0598221503637,2730.707838264153,166,86269,
693,1649.2867528271406,2729.7401595413585,166,86269,
459,1648.326069410815,2728.847704657084,166,86269,
3005,1649.4201612903225,2728.018987035424,166,86269,
1438,1649.2497985495568,2726.926243106777,166,86269,
548,1648.3631239935587,2726.0071862955842,166,86269,
2752,1649.2510056315366,2725.0900754465088,166,86269,
1376,1649.031350482315,2724.005570016363,166,86269,
1624,1649.0112449799196,2722.9114644525343,166,86269,
3165,1650.2279293739969,2722.1571232952274,166,86269,
1039,1649.737770649559,2721.1204290024953,166,86269,
710,1648.9847756410256,2720.1599860906113,166,86269,
992,1648.458767013611,2719.1343286603255,166,86269,
1333,1648.2064,2718.061090520049,166,86269,
1172,1647.8257394084733,2717.0078504636986,166,86269,
718,1647.0830670926518,2716.0495931519513,166,86269,
734,1646.3543495610534,2715.0879968320983,166,86269,
486,1645.4290271132377,2714.202852652252,166,86269,
2089,1645.7824701195218,2713.15015064256,166,86269,
187,1644.6210191082803,2712.381956926206,166,86269,
177,1643.453460620525,2711.6185597582953,166,86269,
1007,1642.947535771065,2710.59994511,166,86269,
681,1642.1834789515488,2709.658760395672,166,86269,
1533,1642.0968253968254,2708.5850306760944,166,86269,
630,1641.2942109436956,2707.660724574525,166,86269,
458,1640.3565768621236,2706.792538395135,166,86269,
802,1639.6927949326998,2705.8235052368127,166,86269,
2493,1640.3678797468353,2704.859354882641,166,86269,
773,1639.6822134387353,2703.8999198346924,166,86269,
786,1639.0078988941548,2702.9382219231697,166,86269,
1113,1638.5927387529598,2701.911722846073,166,86269,
937,1638.0394321766562,2700.917898073904,166,86269,
1545,1637.9661150512213,2699.854759182431,166,86269,
659,1637.195275590551,2698.931309289131,166,86269,
771,1636.513768686074,2697.9786811997856,166,86269,
2416,1637.126572327044,2697.0064342644278,166,86269,
635,1636.3393558523173,2696.0931064791907,166,86269,
778,1635.6656200941916,2695.141979867437,166,86269,
2266,1636.16,2694.1426431165114,166,86269,
1214,1635.8291536050156,2693.112648455164,166,86269,
1806,1635.9624119028974,2692.062181872758,166,86269,
1906,1636.173708920188,2691.0193366049425,166,86269,
3340,1637.5058639562158,2690.38866047536,166,86269,
1036,1637.0359375,2689.390033124797,166,86269,
1667,1637.0593286494925,2688.3402355515027,166,86269,
752,1636.3689547581903,2687.4051325975583,166,86269,
718,1635.6531566640685,2686.479870105533,166,86269,
2756,1636.5257009345794,2685.6153915389536,166,86269,
2847,1637.4677042801557,2684.782402896464,166,86269,
2064,1637.7993779160186,2683.764685989875,166,86269,
783,1637.1351981351982,2682.8275697150666,166,86269,
767,1636.4596273291925,2681.895408053138,166,86269,
665,1635.7059736229635,2680.9913465222585,166,86269,
658,1634.9480620155039,2680.0901418833428,166,86269,
2477,1635.6003098373353,2679.154373357731,166,86269,
683,1634.8630030959753,2678.2483726837086,166,86269,
717,1634.15313225058,2677.3340903130143,166,86269,
931,1633.6097372488407,2676.3706996673886,166,86269,
1681,1633.646332046332,2675.3374762071635,166,86269,
855,1633.045524691358,2674.3925213526545,166,86269,
1701,1633.0979182729375,2673.361996215599,166,86269,
758,1632.4237288135594,2672.442297083272,166,86269,
1850,1632.5912240184757,2671.4202610007396,166,86269,
714,1631.8846153846155,2670.5140312871927,166,86269,
849,1631.28285933897,2669.5756723663426,166,86269,
1454,1631.146697388633,2668.5548121969573,166,86269,
1586,1631.1120491174213,2667.530904479872,166,86269,
3233,1632.340490797546,2666.876562921019,166,86269,
645,1631.583908045977,2665.9945703413778,166,86269,
830,1630.970137825421,2665.065937290043,166,86269,
2343,1631.5149196633513,2664.118952918864,166,86269,
737,1630.8310397553516,2663.2151288188993,166,86269,
2803,1631.7265087853323,2662.39464377141,166,86269,
799,1631.0908396946566,2661.477639027963,166,86269,
1465,1630.9641495041953,2660.4663406524223,166,86269,
712,1630.2637195121952,2659.573170692826,166,86269,
7987,1635.105102817974,2664.3374893285845,166,86269,
642,1634.349315068493,2663.4642681401506,166,86269,
3768,1635.9718631178707,2663.1009213094117,166,86269,
661,1635.2310030395138,2662.224473489322,166,86269,
2748,1636.0759301442672,2661.3900764940845,166,86269,
748,1635.402124430956,2660.4926285295037,166,86269,
1357,1635.1910538286581,2659.4949502371587,166,86269,
2137,1635.571212121212,2658.523226328639,166,86269,
2826,1636.4723694171082,2657.7184570326467,166,86269,
512,1635.6217851739789,2656.892943957751,166,86269,
7738,1640.2343159486018,2661.1784205617505,166,86269,
1179,1639.8859516616315,2660.2034315848737,166,86269,
2713,1640.6958490566037,2659.36267956337,166,86269,
785,1640.0505279034692,2658.463494586155,166,86269,
482,1639.1778447626225,2657.6516198801473,166,86269,
1130,1638.7944277108434,2656.687524828124,166,86269,
3493,1640.1896162528217,2656.1744809028974,166,86269,
1489,1640.075939849624,2655.178965313292,166,86269,
2751,1640.9105935386926,2654.3558780320222,166,86269,
4534,1643.0825825825825,2654.5422721934187,166,86269,
1656,1643.092273068267,2653.546406673699,166,86269,
662,1642.3568215892053,2652.6875419123876,166,86269,
3534,1643.7737827715355,2652.19882314937,166,86269,
641,1643.0232035928143,2651.347884849802,166,86269,
194,1641.939416604338,2650.652200699783,166,86269,
1219,1641.6233183856502,2649.686696677068,166,86269,
535,1640.796863330844,2648.869595974871,166,86269,
1937,1641.017910447761,2647.8933817042644,166,86269,
701,1640.316927665921,2647.03029164406,166,86269,
4804,1642.6743666169896,2647.4517667844743,166,86269,
1482,1642.554728220402,2646.469563860581,166,86269,
1371,1642.3526785714287,2645.495193263845,166,86269,
742,1641.6832713754648,2644.6254212349404,166,86269,
765,1641.0319465081723,2643.7507505296203,166,86269,
765,1640.3815887156645,2642.8769295286984,166,86269,
2212,1640.8056379821958,2641.9422926987654,166,86269,
2500,1641.4425500370644,2641.066414327886,166,86269,
746,1640.7792592592593,2640.2004593113,166,86269,
685,1640.0717986676536,2639.3511536435376,166,86269,
718,1639.3897928994083,2638.4939661579724,166,86269,
614,1638.6319290465633,2637.665937333647,166,86269,
2449,1639.2304283604135,2636.783632804046,166,86269,
1614,1639.211808118081,2635.8105593826012,166,86269,
1730,1639.2787610619469,2634.8396262240685,166,86269,
2562,1639.9587324981576,2633.987631203515,166,86269,
1023,1639.5044182621502,2633.0708354788158,166,86269,
5051,1642.0147167034584,2633.7270177826763,166,86269,
2467,1642.6213235294117,2632.853527457482,166,86269,
2991,1643.6120499632623,2632.13968790347,166,86269,
708,1642.9251101321586,2631.295274128026,166,86269,
1680,1642.9523110785033,2630.3300298551144,166,86269,
706,1642.2653958944281,2629.4879514922723,166,86269,
2865,1643.161172161172,2628.732779921913,166,86269,
681,1642.4568081991215,2627.899257167433,166,86269,
2163,1642.837600585223,2626.9755894533932,166,86269,
1308,1642.59283625731,2626.0308552614033,166,86269,
573,1641.8115412710008,2625.2306238914916,166,86269,
630,1641.0729927007299,2624.41460482709,166,86269,
659,1640.3566739606126,2623.5912865649966,166,86269,
1159,1640.0058309037902,2622.667166093697,166,86269,
631,1639.2709395484342,2621.8532160263717,166,86269,
2558,1639.9395924308587,2621.0160540789466,166,86269,
1519,1639.8516363636363,2620.0648124854843,166,86269,
1447,1639.7114825581396,2619.1177371900444,166,86269,
765,1639.0762527233117,2618.272575078829,166,86269,
1230,1638.7793904208997,2617.3455585405263,166,86269,
742,1638.1290790427847,2616.507750251077,166,86269,
560,1637.3478260869565,2615.720462317797,166,86269,
763,1636.7146994931209,2614.8790283292715,166,86269,
1252,1636.4363241678727,2613.953278804849,166,86269,
3284,1637.6276211135214,2613.383349809609,166,86269,
385,1636.7225433526012,2612.6558580408905,166,86269,
1389,1636.5436823104694,2611.7209670684015,166,86269,
1548,1636.479797979798,2610.7797003062656,166,86269,
707,1635.8096611391493,2609.957613976897,166,86269,
1497,1635.7096541786743,2609.01991657122,166,86269,
981,1635.238300935925,2608.13969436357,166,86269,
699,1634.5647482014388,2607.3221914133374,166,86269,
682,1633.8799424874192,2606.5098577127974,166,86269,
1346,1633.6731321839081,2605.584859758852,166,86269,
813,1633.0839913854988,2604.742194601907,166,86269,
691,1632.4081779053085,2603.929925418461,166,86269,
1571,1632.3641577060932,2602.9969687574535,166,86269,
699,1631.695558739255,2602.1843212660283,166,86269,
2198,1632.1009305654975,2601.2969009253115,166,86269,
1220,1631.8061516452074,2600.3897119711205,166,86269,
696,1631.1372408863474,2599.580486534004,166,86269,
1571,1631.0942857142857,2598.652395755798,166,86269,
663,1630.4032833690221,2597.8534653656693,166,86269,
2541,1631.0527817403708,2597.0406064638414,166,86269,
1126,1630.6928011404134,2596.1499007013877,166,86269,
2777,1631.5092592592594,2595.405360706012,166,86269,
750,1630.881850533808,2594.5880716378742,166,86269,
2230,1631.3079658605975,2593.714402611066,166,86269,
732,1630.6687988628287,2592.903286923326,166,86269,
1333,1630.4573863636363,2591.994478942017,166,86269,
709,1629.803406671398,2591.1907178139004,166,86269,
2986,1630.7652482269505,2590.523299266104,166,86269,
783,1630.1644223954643,2589.7034376558217,166,86269,
2385,1630.6990084985837,2588.8641220987697,166,86269,
883,1630.1698513800425,2588.024257857896,166,86269,
693,1629.507072135785,2587.228909936476,166,86269,
736,1628.8756183745584,2586.423529563915,166,86269,
782,1628.2775423728813,2585.6079610405404,166,86269,
946,1627.7960479887086,2584.7589511613924,166,86269,
791,1627.2059238363893,2583.9428690009963,166,86269,
1419,1627.059196617336,2583.038137631014,166,86269,
814,1626.4866197183098,2582.2185382725515,166,86269,
677,1625.8184377199157,2581.4325860752283,166,86269,
793,1625.232770745429,2580.619188331527,166,86269,
830,1624.6739283204497,2579.798349490839,166,86269,
1260,1624.4178370786517,2578.9104561269987,166,86269,
1184,1624.1087719298246,2578.0317976262777,166,86269,
2071,1624.422159887798,2577.1548534675944,166,86269,
795,1623.8409250175193,2576.3451945033203,166,86269,
723,1623.2100840336134,2575.5532033339236,166,86269,
3890,1624.7963610916725,2575.349588767988,166,86269,
2208,1625.2041958041957,2574.4951211710318,166,86269,
2100,1625.5359888190078,2573.6260041334763,166,86269,
2399,1626.0761173184358,2572.8083688307815,166,86269,
836,1625.5247732030705,2571.995136487398,166,86269,
767,1624.926080892608,2571.198073716788,166,86269,
778,1624.3358885017421,2570.399195681093,166,86269,
2530,1624.966573816156,2569.6151219447743,166,86269,
1278,1624.7251217814892,2568.7371716893467,166,86269,
3107,1625.7559109874826,2568.1411380519235,166,86269,
705,1625.1160528144544,2567.3633094066117,166,86269,
2869,1625.9798611111112,2566.6808847571524,166,86269,
680,1625.323386537127,2565.9110708260796,166,86269,
1375,1625.1497919556173,2565.029675642051,166,86269,
4807,1627.3548163548164,2565.507536365933,166,86269,
1017,1626.9321329639888,2564.6693108594773,166,86269,
2038,1627.21660899654,2563.8045185107044,166,86269,
700,1626.5753803596128,2563.0337586371993,166,86269,
824,1626.0207325501037,2562.2347767918413,166,86269,
280,1625.0911602209944,2561.593944920065,166,86269,
671,1624.4327122153209,2560.8324520098336,166,86269,
2450,1625.0020689655173,2560.0409960340535,166,86269,
2316,1625.4782908339077,2559.2229267921775,166,86269,
1225,1625.202479338843,2558.3630724581035,166,86269,
755,1624.6035788024776,2557.5843662613865,166,86269,
774,1624.0185694635488,2556.801961693465,166,86269,
8358,1628.646735395189,2562.0085653545,166,86269,
1292,1628.415521978022,2561.143789007824,166,86269,
2550,1629.0480439258752,2560.378487731286,166,86269,
658,1628.3820301783264,2559.626541985575,166,86269,
873,1627.864290610007,2558.825575197231,166,86269,
708,1627.2342465753425,2558.0623199601246,166,86269,
1201,1626.9425051334701,2557.2110180979876,166,86269,
2885,1627.8030095759234,2556.547897063003,166,86269,
3296,1628.9432672590567,2556.045878836517,166,86269,
1876,1629.1120218579235,2555.180915983717,166,86269,
595,1628.4061433447098,2554.4514776701344,166,86269,
1503,1628.3206002728514,2553.5821963745584,166,86269,
1761,1628.4110429447853,2552.714055238583,166,86269,
789,1627.8392370572208,2551.9384340453826,166,86269,
2707,1628.57385976855,2551.2249596181778,166,86269,
928,1628.0972789115647,2550.422460548744,166,86269,
680,1627.4527532290958,2549.675167120103,166,86269,
1586,1627.4245923913043,2548.8091906828463,166,86269,
1002,1627.0,2547.995942396916,166,86269,
3124,1628.0156037991858,2547.4297077186206,166,86269,
2156,1628.373559322034,2546.6031081860647,166,86269,
730,1627.7649051490514,2545.84761142219,166,86269,
662,1627.1110358835476,2545.109612226264,166,86269,
869,1626.598105548038,2544.3248349109135,166,86269,
2949,1627.4922244759973,2543.6968071478377,166,86269,
904,1627.0033783783783,2542.9068006142516,166,86269,
2615,1627.670492910196,2542.177695663144,166,86269,
801,1627.112685560054,2541.4105283890453,166,86269,
3970,1628.6925151719488,2541.2813966070366,166,86269,
591,1627.9932614555255,2540.5677379714634,166,86269,
1958,1628.2154882154882,2539.726612059365,166,86269,
320,1627.335127860027,2539.0985676831683,166,86269,
635,1626.6677874915938,2538.3750169923806,166,86269,
629,1625.997311827957,2537.6536372246815,166,86269,
2413,1626.5258562793822,2536.8832904938017,166,86269,
888,1626.0302013422818,2536.1039656510998,166,86269,
787,1625.4674714956404,2535.3464044303014,166,86269,
2036,1625.7426273458445,2534.518884651436,166,86269,
1112,1625.3985264567984,2533.704804184311,166,86269,
1884,1625.5716198125838,2532.8655325107393,166,86269,
1400,1625.4207357859532,2532.0249950365337,166,86269,
1678,1625.4558823529412,2531.1789533289734,166,86269,
1837,1625.5971943887776,2530.339298065013,166,86269,
1683,1625.6355140186915,2529.4950190493814,166,86269,
676,1625.0020013342228,2528.7700265598455,166,86269,
5527,1627.6033333333332,2529.932480124497,166,86269,
562,1626.8934043970687,2529.239046931992,166,86269,
745,1626.306258322237,2528.4992763745477,166,86269,
602,1625.624750499002,2527.7959768485493,166,86269,
1941,1625.8344414893618,2526.968555858546,166,86269,
737,1625.243853820598,2526.2327217530024,166,86269,
687,1624.620849933599,2525.5095106762406,166,86269,
851,1624.107498341075,2524.7500437470985,166,86269,
1835,1624.247347480106,2523.9186250658922,166,86269,
1900,1624.4300861497682,2523.0921772906804,166,86269,
694,1623.8139072847682,2522.3701505980002,166,86269,
779,1623.2547981469227,2521.628941405829,166,86269,
2621,1623.9146825396826,2520.9254347590513,166,86269,
637,1623.2623925974885,2520.2198454274335,166,86269,
2569,1623.8870541611625,2519.5045666462997,166,86269,
194,1622.9432343234323,2518.940628749931,166,86269,
786,1622.391160949868,2518.201390562539,166,86269,
480,1621.6381015161503,2517.5420118354427,166,86269,
930,1621.1824769433465,2516.775210223795,166,86269,
773,1620.62409479921,2516.0407001303447,166,86269,
856,1620.121052631579,2515.2893298739687,166,86269,
222,1619.2018408941485,2514.717714597868,166,86269,
1274,1618.975032851511,2513.907018187326,166,86269,
526,1618.257386736704,2513.2375184411176,166,86269,
524,1617.5393700787401,2512.5690853297915,166,86269,
2807,1618.319344262295,2511.9297112802906,166,86269,
3665,1619.6605504587155,2511.652690948918,166,86269,
881,1619.1768172888017,2510.901249220973,166,86269,
946,1618.7362565445026,2510.1385222710574,166,86269,
598,1618.0686723348595,2509.4532317670382,166,86269,
757,1617.5058823529412,2508.7295366128837,166,86269,
1982,1617.7439581972567,2507.927381374759,166,86269,
2960,1618.6201044386423,2507.343105173916,166,86269,
1074,1618.2648401826484,2506.5637527027448,166,86269,
792,1617.7262059973925,2505.8353642818606,166,86269,
1273,1617.501628664495,2505.034440685427,166,86269,
3217,1618.54296875,2504.5511915971633,166,86269,
1479,1618.452179570592,2503.7388342477925,166,86269,
3482,1619.6638491547465,2503.3754818499456,166,86269,
4748,1621.696556205328,2503.8313860314656,166,86269,
3063,1622.6324675324674,2503.287593407816,166,86269,
784,1622.0882543802725,2502.56636114841,166,86269,
1688,1622.130998702983,2501.7553245632785,166,86269,
3325,1623.2346079066754,2501.319960947222,166,86269,
1648,1623.2506476683939,2500.50989618762,166,86269,
853,1622.7521035598706,2499.7772977902164,166,86269,
2087,1623.0523932729625,2498.996575957423,166,86269,
714,1622.464770523594,2498.2955962258593,166,86269,
3489,1623.6705426356589,2497.9387670566116,166,86269,
957,1623.24015493867,2497.1897434952084,166,86269,
1832,1623.3748387096773,2496.389696266385,166,86269,
902,1622.9097356544164,2495.6519759151315,166,86269,
750,1622.347293814433,2494.9461644049074,166,86269,
865,1621.859626529298,2494.2167598154647,166,86269,
697,1621.2644787644788,2493.524418555507,166,86269,
684,1620.661736334405,2492.8357535019873,166,86269,
690,1620.0636246786632,2492.1461944862426,166,86269,
316,1619.2260757867693,2491.564813897194,166,86269,
890,1618.758023106547,2490.833553373806,166,86269,
816,1618.2431045542014,2490.117516291395,166,86269,
732,1617.675,2489.4203346780014,166,86269,
1196,1617.404868673927,2488.6456978508963,166,86269,
1214,1617.1466069142125,2487.8698738551916,166,86269,
3506,1618.3550863723608,2487.5324477835684,166,86269,
1185,1618.0780051150896,2486.761201122619,166,86269,
1492,1617.9974440894568,2485.968623325645,166,86269,
705,1617.4144316730524,2485.2817867212934,166,86269,
833,1616.9138481174218,2484.567625462075,166,86269,
787,1616.3845663265306,2483.8635938284724,166,86269,
716,1615.810707456979,2483.1758988829074,166,86269,
2311,1616.2535031847133,2482.4469145395306,166,86269,
1248,1616.019096117123,2481.674084542263,166,86269,
739,1615.461195928753,2480.9831695680637,166,86269,
712,1614.886840432295,2480.298970692096,166,86269,
709,1614.3113087674715,2479.6160146970847,166,86269,
1194,1614.0444444444445,2478.851320370159,166,86269,
2571,1614.6516497461928,2478.1819232080293,166,86269,
948,1614.2289156626507,2477.4529127544097,166,86269,
1474,1614.140050697085,2476.6703047660603,166,86269,
696,1613.5585813806206,2475.9936711324185,166,86269,
707,1612.9848101265823,2475.3150094425964,166,86269,
2282,1613.4079696394688,2474.589219466086,166,86269,
2823,1614.1725663716813,2473.993791286318,166,86269,
1126,1613.8641819330385,2473.242657796768,166,86269,
1849,1614.0126262626263,2472.468893461252,166,86269,
3261,1615.051735015773,2472.0347694610678,166,86269,
2305,1615.4867591424968,2471.3160045998543,166,86269,
773,1614.9558916194078,2470.6277272536404,166,86269,
779,1614.4294710327456,2469.9387288697576,166,86269,
963,1614.019509125236,2469.2154521777284,166,86269,
370,1613.237106918239,2468.635869026293,166,86269,
1251,1613.009428032684,2467.876633433996,166,86269,
3807,1614.3875628140704,2467.7137507619454,166,86269,
728,1613.8311362209668,2467.038979075624,166,86269,
2203,1614.2007528230865,2466.309127017937,166,86269,
796,1613.6877742946708,2465.6209305895954,166,86269,
722,1613.1290726817042,2464.9493649589276,166,86269,
694,1612.5535378835316,2464.2847670409005,166,86269,
636,1611.9424280350438,2463.6346388480124,166,86269,
2946,1612.7767354596622,2463.08995870015,166,86269,
1977,1613.004375,2462.336948278172,166,86269,
1514,1612.942535915053,2461.569071296363,166,86269,
582,1612.2990012484395,2460.935386675108,166,86269,
1193,1612.0374298190893,2460.189940345876,166,86269,
647,1611.4357855361595,2459.5408899361732,166,86269,
778,1610.9165109034268,2458.862509703969,166,86269,
1674,1610.9557907845578,2458.097370397354,166,86269,
850,1610.4822650902302,2457.405713015257,166,86269,
808,1609.983208955224,2456.722933853762,166,86269,
1675,1610.0236171535114,2455.959918116033,166,86269,
660,1609.433540372671,2455.3111689287666,166,86269,
648,1608.836747361887,2454.665809922267,166,86269,
740,1608.2977667493797,2453.9996745415633,166,86269,
518,1607.6218226906385,2453.3889702057018,166,86269,
1189,1607.3624535315985,2452.650939813482,166,86269,
624,1606.753560371517,2452.013511131648,166,86269,
1814,1606.881806930693,2451.260144255915,166,86269,
2705,1607.560915275201,2450.6541237074707,166,86269,
209,1606.6965389369593,2450.1432532979516,166,86269,
4423,1608.4360716491663,2450.3856877259877,166,86269,
724,1607.8901234567902,2449.7277732915113,166,86269,
3091,1608.8050586057989,2449.2488924562867,166,86269,
1690,1608.8551171393342,2448.494596632072,166,86269,
1032,1608.4996919285275,2447.782024159887,166,86269,
3484,1609.6545566502464,2447.4705354056346,166,86269,
2814,1610.3956923076923,2446.899636880528,166,86269,
535,1609.7343173431734,2446.2923778746094,166,86269,
798,1609.2354025814382,2445.6232309187762,166,86269,
656,1608.649877149877,2444.986075744302,166,86269,
1619,1608.6562308164519,2444.2355178504095,166,86269,
2190,1609.0128834355828,2443.528037569073,166,86269,
882,1608.567136725935,2442.8451231644967,166,86269,
771,1608.0539215686274,2442.1845411182135,166,86269,
